LOC107984150_5	XR_001756161.2_5	14	1	641139	642420	LOC107984150
RPS6KA5	NM_001322235.2	14	-1	85073446	85286084	RPS6KA5
RPS6KA5	NM_001322236.2	14	-1	85073446	85286084	RPS6KA5
RPS6KA5	NM_004755.4	14	-1	85073446	85286084	RPS6KA5
RPS6KA5	NM_182398.3	14	-1	85119549	85286084	RPS6KA5
DGLUCY	NM_001358310.2	14	1	85285776	85451130	DGLUCY
DGLUCY	NM_001358311.2	14	1	85285776	85451130	DGLUCY
DGLUCY	NM_001358312.2	14	1	85285776	85451130	DGLUCY
DGLUCY	NM_001286473.2	14	1	85339545	85393188	DGLUCY
DGLUCY	NM_001102366.3	14	1	85339545	85451130	DGLUCY
DGLUCY	NM_001102368.3	14	1	85339545	85451130	DGLUCY
DGLUCY	NM_001102369.3	14	1	85339545	85451130	DGLUCY
DGLUCY	NM_001286470.2	14	1	85339545	85451130	DGLUCY
DGLUCY	NM_001286472.2	14	1	85339545	85451130	DGLUCY
DGLUCY	NM_024952.8	14	1	85339545	85451130	DGLUCY
DGLUCY	NM_001102367.2	14	1	85340107	85450894	DGLUCY
DGLUCY	NM_001286471.1	14	1	85340172	85450894	DGLUCY
SNORA11B	NR_003709.1	14	1	85351900	85352026	SNORA11B
GPR68	XM_011537199.3	14	-1	85458030	85463079	GPR68
GPR68	XM_011537198.3	14	-1	85458030	85467581	GPR68
GPR68	XM_011537197.4	14	-1	85458030	85469107	GPR68
GPR68	NM_001177676.2	14	-1	85458030	85470186	GPR68
GPR68	XM_005268110.5	14	-1	85458030	85470186	GPR68
GPR68	NM_001348437.1	14	-1	85458030	85479362	GPR68
GPR68	NM_003485.3	14	-1	85458030	85479362	GPR68
GPR68	XM_005268111.4	14	-1	85458030	85490058	GPR68
GPR68	XM_005268112.4	14	-1	85458030	85490058	GPR68
GPR68	XM_047431790.1	14	-1	85458030	85490058	GPR68
GPR68	XM_047431791.1	14	-1	85458030	85490058	GPR68
GPR68	XM_047431792.1	14	-1	85458030	85496278	GPR68
CCDC88C	XM_047431418.1	14	-1	85496797	85577470	CCDC88C
CCDC88C	XM_011536796.3	14	-1	85496797	85642842	CCDC88C
CCDC88C	NM_001080414.4	14	-1	85496797	85643060	CCDC88C
CCDC88C	XM_047431419.1	14	-1	85506693	85643060	CCDC88C
CCDC88C	XM_005267691.6	14	-1	85511088	85643060	CCDC88C
LOC107984673	XR_001750858.2	14	1	85594774	85599486	LOC107984673
LOC105370624	XR_944149.3	14	-1	85603876	85623667	LOC105370624
LOC105370624	XR_944148.3	14	-1	85603876	85625439	LOC105370624
CCDC88C-DT	XR_007064304.1	14	1	85643212	85650099	CCDC88C-DT
CCDC88C-DT	XR_944150.4	14	1	85643261	85662930	CCDC88C-DT
LOC112268126	XR_007064303.1	14	1	85643694	85645070	LOC112268126
LOC124903361	XR_007064305.1	14	1	85673718	85682411	LOC124903361
PPP4R3A	NM_001284280.2	14	-1	85682749	85735558	PPP4R3A
PPP4R3A	NM_001284281.2	14	-1	85682749	85735558	PPP4R3A
PPP4R3A	NM_001366432.2	14	-1	85682749	85735558	PPP4R3A
PPP4R3A	NR_158976.2	14	-1	85682749	85735558	PPP4R3A
PPP4R3A	NR_169191.1	14	-1	85682749	85735558	PPP4R3A
PPP4R3A	NR_169192.1	14	-1	85682749	85735558	PPP4R3A
PPP4R3A	NR_169193.1	14	-1	85682749	85735802	PPP4R3A
PPP4R3A	XM_005267842.3	14	-1	85682749	85735802	PPP4R3A
PPP4R3A	XM_047431561.1	14	-1	85682749	85735802	PPP4R3A
PPP4R3A	XM_047431563.1	14	-1	85691678	85735558	PPP4R3A
PPP4R3A	XM_047431562.1	14	-1	85693956	85735558	PPP4R3A
LOC101928957	XR_944152.4	14	-1	85745767	85801075	LOC101928957
LOC101928957	XR_007064306.1	14	-1	85745767	85803031	LOC101928957
LOC101928957	XR_002957619.2	14	-1	85779106	85801075	LOC101928957
CATSPERB	NM_024764.4	14	-1	85805904	85961560	CATSPERB
LOC124903436	XR_007064414.1	14	-1	85944384	85944599	LOC124903436
TC2N	NM_001128595.3	14	-1	86009200	86065916	TC2N
TC2N	NM_001289134.2	14	-1	86009200	86065916	TC2N
TC2N	NM_152332.6	14	-1	86009200	86065916	TC2N
TC2N	NM_001128596.3	14	-1	86009200	86097026	TC2N
LOC124903362	XR_007064307.1	14	1	86069615	86076200	LOC124903362
FBLN5	NM_001384159.1	14	-1	86098901	86176492	FBLN5
FBLN5	XM_011536356.2	14	-1	86098901	86176492	FBLN5
FBLN5	NM_001384158.1	14	-1	86098901	86177154	FBLN5
FBLN5	NM_001384160.1	14	-1	86098901	86177154	FBLN5
FBLN5	NM_001384161.1	14	-1	86098901	86177154	FBLN5
FBLN5	NM_001384162.1	14	-1	86098901	86177154	FBLN5
FBLN5	NM_006329.4	14	-1	86098901	86177154	FBLN5
TRIP11	XM_047431935.1	14	-1	86195456	86243791	TRIP11
TRIP11	NM_001321851.1	14	-1	86195456	86269539	TRIP11
TRIP11	NM_004239.4	14	-1	86195456	86269539	TRIP11
TRIP11	XR_943560.3	14	-1	86205631	86269539	TRIP11
TRIP11	XR_001750598.3	14	-1	86217817	86269539	TRIP11
LOC124903363	XR_007064308.1	14	1	86269644	86292867	LOC124903363
ATXN3	NM_001127696.2	14	-1	86288058	86336122	ATXN3
ATXN3	NM_001127697.3	14	-1	86288058	86336122	ATXN3
ATXN3	NM_001164774.2	14	-1	86288058	86336122	ATXN3
ATXN3	NM_001164776.2	14	-1	86288058	86336122	ATXN3
ATXN3	NM_001164777.2	14	-1	86288058	86336122	ATXN3
ATXN3	NM_001164778.2	14	-1	86288058	86336122	ATXN3
ATXN3	NM_001164779.2	14	-1	86288058	86336122	ATXN3
ATXN3	NM_001164780.2	14	-1	86288058	86336122	ATXN3
ATXN3	NM_001164781.2	14	-1	86288058	86336122	ATXN3
ATXN3	NM_001164782.2	14	-1	86288058	86336122	ATXN3
ATXN3	NM_004993.6	14	-1	86288058	86336122	ATXN3
ATXN3	NM_030660.5	14	-1	86288058	86336122	ATXN3
ATXN3	NR_028453.2	14	-1	86288058	86336122	ATXN3
ATXN3	NR_028454.2	14	-1	86288058	86336122	ATXN3
ATXN3	NR_028455.2	14	-1	86288058	86336122	ATXN3
ATXN3	NR_028456.2	14	-1	86288058	86336122	ATXN3
ATXN3	NR_028457.2	14	-1	86288058	86336122	ATXN3
ATXN3	NR_028458.2	14	-1	86288058	86336122	ATXN3
ATXN3	NR_028459.2	14	-1	86288058	86336122	ATXN3
ATXN3	NR_028460.2	14	-1	86288058	86336122	ATXN3
ATXN3	NR_028461.2	14	-1	86288058	86336122	ATXN3
ATXN3	NR_028462.2	14	-1	86288058	86336122	ATXN3
ATXN3	NR_028463.2	14	-1	86288058	86336122	ATXN3
ATXN3	NR_028464.2	14	-1	86288058	86336122	ATXN3
ATXN3	NR_028465.2	14	-1	86288058	86336122	ATXN3
ATXN3	NR_028466.2	14	-1	86288058	86336122	ATXN3
ATXN3	NR_028467.2	14	-1	86288058	86336122	ATXN3
ATXN3	NR_028468.2	14	-1	86288058	86336122	ATXN3
ATXN3	NR_028469.2	14	-1	86288058	86336122	ATXN3
ATXN3	NR_028470.2	14	-1	86288058	86336122	ATXN3
ATXN3	NR_031765.2	14	-1	86288058	86336122	ATXN3
NDUFB1	NM_004545.4	14	-1	86345661	86351545	NDUFB1
NDUFB1	XM_047431421.1	14	-1	86345661	86351545	NDUFB1
CPSF2	NM_001322270.2	14	1	86351804	86401990	CPSF2
CPSF2	NM_001322271.2	14	1	86351804	86401990	CPSF2
CPSF2	NM_001322272.2	14	1	86351804	86401990	CPSF2
CPSF2	NM_017437.3	14	1	86351804	86401990	CPSF2
LOC105370627	XR_944153.1	14	1	86534149	86549399	LOC105370627
SLC24A4	NM_153648.4	14	1	86552327	86731081	SLC24A4
SLC24A4	NM_001378620.1	14	1	86552911	86731081	SLC24A4
SLC24A4	NM_153646.4	14	1	86552911	86731081	SLC24A4
SLC24A4	NM_153647.4	14	1	86552911	86731081	SLC24A4
SLC24A4	XM_011536436.3	14	1	86552911	86731081	SLC24A4
SLC24A4	XM_011536437.3	14	1	86552911	86731081	SLC24A4
SLC24A4	XM_024449478.2	14	1	86552911	86731081	SLC24A4
SLC24A4	XM_005267342.2	14	1	86638156	86714662	SLC24A4
SLC24A4	XM_011536440.2	14	1	86677223	86731081	SLC24A4
RIN3	NM_024832.5	14	1	86743365	86920782	RIN3
RIN3	XM_017021652.2	14	1	86743365	86920782	RIN3
RIN3	XM_017021653.2	14	1	86743365	86920782	RIN3
RIN3	XM_017021654.2	14	1	86743365	86920782	RIN3
LOC124903365	XR_007064310.1	14	1	86743958	86745095	LOC124903365
RIN3	XM_011537164.4	14	1	86803971	86920782	RIN3
RIN3	NM_001319987.2	14	1	86807980	86920782	RIN3
LOC124903364	XR_007064309.1	14	-1	86900897	86904894	LOC124903364
LGMN	XM_047431597.1	14	-1	86935604	86964905	LGMN
LGMN	XM_047431598.1	14	-1	86935604	86972944	LGMN
LGMN	XM_047431595.1	14	-1	86935604	86973619	LGMN
LGMN	XM_017021463.2	14	-1	86935604	86975458	LGMN
LGMN	NM_001008530.3	14	-1	86935604	86980392	LGMN
LGMN	NM_001363696.2	14	-1	86935604	86980392	LGMN
LGMN	NM_001363699.2	14	-1	86935604	86980392	LGMN
LGMN	NM_005606.7	14	-1	86935604	86980392	LGMN
LGMN	XM_005267862.4	14	-1	86935604	86980392	LGMN
LGMN	XM_005267863.4	14	-1	86935604	86980392	LGMN
LGMN	XM_011536970.2	14	-1	86935604	86980392	LGMN
GOLGA5	NM_005113.4	14	1	87026063	87071707	GOLGA5
GOLGA5	XM_011537420.4	14	1	87026063	87071707	GOLGA5
GOLGA5	XM_047432021.1	14	1	87026063	87071707	GOLGA5
LINC02833	XR_944159.2	14	1	87122265	87125264	LINC02833
LINC02833	XR_007064311.1	14	1	87123166	87125264	LINC02833
LINC02833	XR_944155.3	14	1	87123166	87125264	LINC02833
LINC02833	XR_944156.2	14	1	87123166	87125264	LINC02833
LINC02833	XR_944158.2	14	1	87123166	87125264	LINC02833
LINC02287	NR_135253.1	14	-1	87137471	87139256	LINC02287
CHGA	XM_011536370.3	14	1	87154658	87167278	CHGA
CHGA	NM_001275.4	14	1	87155144	87167278	CHGA
CHGA	NM_001301690.2	14	1	87155144	87167278	CHGA
ITPK1	XM_017021262.2	14	-1	87168906	87266436	ITPK1
ITPK1	NM_001363707.2	14	-1	87168906	87268970	ITPK1
ITPK1	NM_001142593.3	14	-1	87168906	87347917	ITPK1
ITPK1	NM_001142594.3	14	-1	87168906	87347917	ITPK1
ITPK1	NM_014216.6	14	-1	87168906	87347917	ITPK1
ITPK1	XM_047431351.1	14	-1	87168906	87347917	ITPK1
LOC124903366	XR_007064312.1	14	-1	87180332	87183931	LOC124903366
ITPK1-AS1	NR_002808.2	14	1	87299451	87304150	ITPK1-AS1
MOAP1	NM_022151.5	14	-1	87414138	87416836	MOAP1
TMEM251	NM_015676.3	14	1	87416913	87420404	TMEM251
TMEM251	NM_001098621.4	14	1	87417256	87420404	TMEM251
GON7	NM_032490.5	14	-1	87434784	87438955	GON7
UBR7	NM_175748.4	14	1	87439146	87461127	UBR7
UBR7	NR_038150.2	14	1	87439146	87461127	UBR7
BTBD7	XM_017021438.2	14	-1	87469459	87525831	BTBD7
BTBD7	XM_047431565.1	14	-1	87469459	87560505	BTBD7
BTBD7	XM_047431566.1	14	-1	87469459	87560505	BTBD7
BTBD7	XM_011536939.3	14	-1	87469459	87564467	BTBD7
BTBD7	NM_001002860.4	14	-1	87469459	87564916	BTBD7
BTBD7	NM_001289133.2	14	-1	87469459	87564916	BTBD7
BTBD7	XM_047431567.1	14	-1	87519531	87560505	BTBD7
BTBD7	NM_018167.5	14	-1	87519531	87564916	BTBD7
UNC79	NM_020818.5	14	1	87565061	87935165	UNC79
UNC79	XM_011537027.3	14	1	87565061	87935165	UNC79
UNC79	NR_144398.1	14	1	87565098	87581237	UNC79
COX8C	NM_182971.3	14	1	87579055	87580228	COX8C
UNC79	XM_011537026.3	14	1	87658027	87935165	UNC79
UNC79	NM_001346218.2	14	1	87658238	87935165	UNC79
UNC79	NM_001395159.1	14	1	87658238	87935165	UNC79
UNC79	XM_017021515.2	14	1	87658238	87935165	UNC79
UNC79	XM_024449668.2	14	1	87658238	87935165	UNC79
UNC79	XM_047431624.1	14	1	87658238	87935165	UNC79
UNC79	XM_047431627.1	14	1	87658238	87935165	UNC79
UNC79	XM_011537025.3	14	1	87690524	87919423	UNC79
UNC79	XM_011537018.3	14	1	87690524	87935165	UNC79
UNC79	XM_011537020.3	14	1	87690524	87935165	UNC79
UNC79	XM_011537022.3	14	1	87690524	87935165	UNC79
UNC79	XM_011537023.3	14	1	87690524	87935165	UNC79
UNC79	XM_011537024.3	14	1	87690524	87935165	UNC79
UNC79	XM_017021506.2	14	1	87690524	87935165	UNC79
UNC79	XM_017021507.2	14	1	87690524	87935165	UNC79
UNC79	XM_017021508.2	14	1	87690524	87935165	UNC79
UNC79	XM_017021509.2	14	1	87690524	87935165	UNC79
UNC79	XM_017021510.2	14	1	87690524	87935165	UNC79
UNC79	XM_017021513.2	14	1	87690524	87935165	UNC79
UNC79	XM_017021514.2	14	1	87690524	87935165	UNC79
UNC79	XM_017021516.2	14	1	87690524	87935165	UNC79
UNC79	XM_017021517.2	14	1	87690524	87935165	UNC79
UNC79	XM_024449667.2	14	1	87690524	87935165	UNC79
UNC79	XM_047431622.1	14	1	87690524	87935165	UNC79
UNC79	XM_047431623.1	14	1	87690524	87935165	UNC79
UNC79	XM_047431625.1	14	1	87690524	87935165	UNC79
UNC79	XM_047431626.1	14	1	87690524	87935165	UNC79
UNC79	XM_017021518.2	14	1	87744797	87935165	UNC79
UNC79	XM_011537029.3	14	1	87755945	87935165	UNC79
UNC79	XM_017021519.2	14	1	87759910	87935165	UNC79
UNC79	XM_017021520.2	14	1	87803493	87935165	UNC79
LOC124903367	XR_007064313.1	14	1	87939961	87941797	LOC124903367
PRIMA1	NM_178013.4	14	-1	87945588	88015848	PRIMA1
PRIMA1	XM_011536456.3	14	-1	87945588	88016357	PRIMA1
PRIMA1	XM_047430966.1	14	-1	87957853	88016357	PRIMA1
LOC105370631	XR_944162.3	14	1	88107775	88112730	LOC105370631
FAM181A-AS1	NR_027004.2	14	-1	88132035	88153681	FAM181A-AS1
FAM181A	NM_001207071.2	14	1	88146203	88156917	FAM181A
FAM181A	NM_138344.5	14	1	88146203	88156917	FAM181A
FAM181A	NM_001207072.2	14	1	88154653	88156917	FAM181A
FAM181A	NM_001207073.2	14	1	88154653	88156917	FAM181A
FAM181A	NM_001207074.2	14	1	88154653	88156917	FAM181A
ASB2	XM_011536835.4	14	-1	88161475	88182591	ASB2
ASB2	NM_016150.5	14	-1	88161475	88184356	ASB2
ASB2	NM_001202429.2	14	-1	88161475	88203881	ASB2
ASB2	XM_005267758.4	14	-1	88161475	88203881	ASB2
ASB2	XM_011536834.4	14	-1	88161475	88203881	ASB2
ASB2	XM_017021369.3	14	-1	88161475	88203881	ASB2
ASB2	XM_047431473.1	14	-1	88161475	88203881	ASB2
MIR4506	NR_039728.1	14	-1	88175535	88175611	MIR4506
MIR4506	unassigned_transcript_2345	14	-1	88175542	88175561	MIR4506
LOC107984663	XR_001750861.2	14	-1	88204736	88217381	LOC107984663
LOC107984663	XR_001750860.2	14	-1	88210397	88217381	LOC107984663
LOC124903368	XR_007064314.1	14	-1	88218890	88224495	LOC124903368
LOC124903368	XR_007064315.1	14	-1	88218890	88224505	LOC124903368
LOC124903368	XR_007064316.1	14	-1	88221621	88224495	LOC124903368
CCDC197	XM_047431194.1	14	1	88223399	88236178	CCDC197
CCDC197	NR_024182.1	14	1	88224585	88234867	CCDC197
CCDC197	XM_047431195.1	14	1	88224585	88234867	CCDC197
CCDC197	XM_024449525.2	14	1	88224585	88236178	CCDC197
CCDC197	XM_047431188.1	14	1	88224585	88236178	CCDC197
CCDC197	XM_047431193.1	14	1	88224585	88236178	CCDC197
CCDC197	XR_007064001.1	14	1	88224616	88230614	CCDC197
CCDC197	XR_007063999.1	14	1	88224616	88230618	CCDC197
CCDC197	XR_007064000.1	14	1	88224616	88230618	CCDC197
CCDC197	XM_047431190.1	14	1	88224616	88234867	CCDC197
CCDC197	XM_047431192.1	14	1	88224616	88235898	CCDC197
CCDC197	NM_001351596.2	14	1	88224616	88236178	CCDC197
CCDC197	NR_024184.2	14	1	88224616	88236178	CCDC197
CCDC197	XM_024449524.2	14	1	88224616	88236178	CCDC197
CCDC197	XM_047431183.1	14	1	88224616	88236178	CCDC197
CCDC197	XM_047431184.1	14	1	88224616	88236178	CCDC197
CCDC197	XM_047431185.1	14	1	88224616	88236178	CCDC197
CCDC197	XM_047431186.1	14	1	88224616	88236178	CCDC197
CCDC197	XM_047431187.1	14	1	88224616	88236178	CCDC197
CCDC197	XM_047431189.1	14	1	88224616	88236178	CCDC197
CCDC197	XM_047431191.1	14	1	88224616	88236178	CCDC197
CCDC197	NR_024183.2	14	1	88224616	88239010	CCDC197
CCDC197	XM_047431196.1	14	1	88226654	88236178	CCDC197
CCDC197	XM_047431197.1	14	1	88228547	88236178	CCDC197
OTUB2	NM_023112.4	14	1	88253655	88276245	OTUB2
DDX24	NM_020414.4	14	-1	88275602	88308519	DDX24
IFI27L1	NM_145249.3	14	1	88308627	88330026	IFI27L1
IFI27L1	NM_206949.3	14	1	88308627	88330026	IFI27L1
IFI27	XM_047431346.1	14	1	88333211	88343998	IFI27
IFI27	NM_001366994.1	14	1	88338053	88343998	IFI27
IFI27	XM_047431347.1	14	1	88338053	88343998	IFI27
IFI27	XM_047431348.1	14	1	88338053	88343998	IFI27
IFI27	XM_047431349.1	14	1	88338053	88343998	IFI27
IFI27	XM_047431350.1	14	1	88338053	88343998	IFI27
IFI27	NM_001366993.1	14	1	88338132	88343998	IFI27
IFI27L2	NM_032036.3	14	-1	88355089	88356912	IFI27L2
LOC105370634	XR_944166.3	14	-1	88371924	88384565	LOC105370634
LOC105370634	XR_944167.3	14	-1	88371924	88384565	LOC105370634
LOC105370634	XR_944168.3	14	-1	88371924	88384565	LOC105370634
PPP4R4	NM_001348145.2	14	1	88401597	88455128	PPP4R4
PPP4R4	NM_020958.3	14	1	88401597	88455128	PPP4R4
PPP4R4	NM_001348143.2	14	1	88401597	88507017	PPP4R4
PPP4R4	NM_001348144.2	14	1	88401597	88507017	PPP4R4
PPP4R4	NM_058237.2	14	1	88401597	88507017	PPP4R4
PPP4R4	NR_145441.2	14	1	88401597	88507017	PPP4R4
PPP4R4	XM_024449672.2	14	1	88402326	88507017	PPP4R4
PPP4R4	NM_001348142.2	14	1	88402734	88507017	PPP4R4
PPP4R4	XM_011537039.3	14	1	88438459	88507017	PPP4R4
PPP4R4	XM_024449673.2	14	1	88438460	88507017	PPP4R4
PPP4R4	XM_017021528.3	14	1	88454767	88507017	PPP4R4
PPP4R4	XM_011537040.3	14	1	88455899	88507017	PPP4R4
SERPINA10	NM_016186.3	14	-1	88507743	88520341	SERPINA10
SERPINA10	NM_001100607.3	14	-1	88507743	88520553	SERPINA10
SERPINA10	XM_005267733.6	14	-1	88507743	88520553	SERPINA10
SERPINA10	XM_017021353.2	14	-1	88507743	88520553	SERPINA10
SERPINA6	NM_001756.4	14	-1	88531534	88550620	SERPINA6
SERPINA6	XM_047431827.1	14	-1	88531534	88550620	SERPINA6
SERPINA2	NR_110563.1	14	-1	88593837	88596220	SERPINA2
SERPINA1	NM_000295.5	14	-1	88606265	88618120	SERPINA1
SERPINA1	NM_001002235.3	14	-1	88606265	88620155	SERPINA1
SERPINA1	NM_001002236.3	14	-1	88606265	88620155	SERPINA1
SERPINA1	NM_001127700.2	14	-1	88606265	88620155	SERPINA1
SERPINA1	NM_001127701.2	14	-1	88606265	88620155	SERPINA1
SERPINA1	NM_001127702.2	14	-1	88606265	88620155	SERPINA1
SERPINA1	NM_001127703.2	14	-1	88606265	88620155	SERPINA1
SERPINA1	NM_001127704.2	14	-1	88606265	88620155	SERPINA1
SERPINA1	NM_001127705.2	14	-1	88606265	88620155	SERPINA1
SERPINA1	NM_001127706.2	14	-1	88606265	88620155	SERPINA1
SERPINA1	NM_001127707.2	14	-1	88606265	88620155	SERPINA1
SERPINA1	XM_017021370.2	14	-1	88606265	88620155	SERPINA1
SERPINA1	XM_047431478.1	14	-1	88606265	88620155	SERPINA1
SERPINA1	XM_047431479.1	14	-1	88606265	88620155	SERPINA1
SERPINA11	NM_001080451.2	14	-1	88671981	88682312	SERPINA11
SERPINA11	XM_006720105.4	14	-1	88671981	88682312	SERPINA11
LOC105370635	XR_944169.3	14	1	88689519	88692155	LOC105370635
SERPINA9	NM_001042518.2	14	-1	88692234	88705697	SERPINA9
SERPINA9	NM_001284275.2	14	-1	88692234	88705697	SERPINA9
SERPINA9	NM_001284276.2	14	-1	88692234	88705697	SERPINA9
SERPINA9	NM_175739.4	14	-1	88692234	88705697	SERPINA9
SERPINA9	XM_011536714.3	14	-1	88692234	88705697	SERPINA9
SERPINA9	XM_011536715.3	14	-1	88692234	88705697	SERPINA9
SERPINA9	XM_011536716.3	14	-1	88692234	88705697	SERPINA9
SERPINA9	XM_047431339.1	14	-1	88692234	88705697	SERPINA9
SERPINA9	XM_047431341.1	14	-1	88692234	88705697	SERPINA9
SERPINA12	NM_001304461.2	14	-1	88716770	88733710	SERPINA12
SERPINA12	NM_001382267.1	14	-1	88716770	88738951	SERPINA12
SERPINA12	NM_173850.4	14	-1	88716770	88747326	SERPINA12
LOC124903410	XR_007064389.1	14	-1	88788126	88791365	LOC124903410
SERPINA4	NM_001289032.2	14	1	88791396	88799857	SERPINA4
SERPINA4	NM_001289033.2	14	1	88791396	88799857	SERPINA4
SERPINA4	NM_006215.4	14	1	88791396	88799857	SERPINA4
SERPINA5	NM_000624.6	14	1	88811397	88823118	SERPINA5
LOC112268127	XR_002957587.2	14	-1	88822692	88828922	LOC112268127
LOC124903411	XR_007064390.1	14	1	88824246	88826997	LOC124903411
SERPINA3	NM_001085.5	14	1	88842378	88854040	SERPINA3
SERPINA3	NM_001384672.1	14	1	88842378	88854040	SERPINA3
SERPINA3	NM_001384673.1	14	1	88842378	88854040	SERPINA3
SERPINA3	NM_001384674.1	14	1	88842378	88854040	SERPINA3
SERPINA13P	NR_015340.1	14	1	88870713	88876982	SERPINA13P
GSC	NM_173849.3	14	-1	88998287	89000177	GSC
GSC-DT	NR_144432.1	14	1	89000706	89003671	GSC-DT
LOC107984693	XR_001750862.1	14	1	89072865	89086914	LOC107984693
LOC124903369	XR_007064317.1	14	1	89094834	89098363	LOC124903369
LOC124903370	XR_007064318.1	14	-1	89190503	89192392	LOC124903370
LINC02279	XR_001750936.2	14	-1	89192741	89194001	LINC02279
LOC107984646	XR_001750937.2	14	-1	89197752	89200633	LOC107984646
DICER1	NM_001195573.1	14	-1	89316445	89363722	DICER1
DICER1	NM_001271282.3	14	-1	89316445	89367020	DICER1
DICER1	NM_001395678.1	14	-1	89316445	89387747	DICER1
DICER1	NM_001395679.1	14	-1	89316445	89387747	DICER1
DICER1	NM_001395680.1	14	-1	89316445	89387747	DICER1
DICER1	NM_001395682.1	14	-1	89316445	89387747	DICER1
DICER1	NM_001395683.1	14	-1	89316445	89387747	DICER1
DICER1	NM_001395684.1	14	-1	89316445	89387747	DICER1
DICER1	NM_001395685.1	14	-1	89316445	89387747	DICER1
DICER1	NM_001395686.1	14	-1	89316445	89387747	DICER1
DICER1	NM_001395687.1	14	-1	89316445	89387747	DICER1
DICER1	NM_001395688.1	14	-1	89316445	89387747	DICER1
DICER1	NM_001395689.1	14	-1	89316445	89387747	DICER1
DICER1	NM_001395690.1	14	-1	89316445	89387747	DICER1
DICER1	NM_001395691.1	14	-1	89316445	89387747	DICER1
DICER1	NM_001395697.1	14	-1	89316445	89387747	DICER1
DICER1	NM_177438.3	14	-1	89316445	89387747	DICER1
DICER1	NR_172715.1	14	-1	89316445	89387747	DICER1
DICER1	NR_172716.1	14	-1	89316445	89387747	DICER1
DICER1	NR_172717.1	14	-1	89316445	89387747	DICER1
DICER1	NR_172718.1	14	-1	89316445	89387747	DICER1
DICER1	NR_172719.1	14	-1	89316445	89387747	DICER1
DICER1	NR_172720.1	14	-1	89316445	89387747	DICER1
DICER1	NM_001395677.1	14	-1	89316445	89388120	DICER1
DICER1	NM_001291628.2	14	-1	89316445	89388228	DICER1
DICER1	NM_030621.4	14	-1	89316445	89388228	DICER1
DICER1	NM_001395692.1	14	-1	89325563	89387747	DICER1
DICER1	NM_001395693.1	14	-1	89325563	89387747	DICER1
DICER1	NM_001395694.1	14	-1	89325563	89387747	DICER1
DICER1	NM_001395695.1	14	-1	89325563	89387747	DICER1
DICER1	NM_001395696.1	14	-1	89325563	89387747	DICER1
DICER1	NM_001395698.1	14	-1	89340081	89387747	DICER1
DICER1	NM_001395699.1	14	-1	89349206	89387747	DICER1
DICER1	NM_001395700.1	14	-1	89349206	89387747	DICER1
MIR3173	NR_036131.1	14	-1	89368138	89368205	MIR3173
MIR3173	unassigned_transcript_2346	14	-1	89368142	89368163	MIR3173
MIR3173	unassigned_transcript_2347	14	-1	89368180	89368201	MIR3173
DICER1-AS1	NR_015415.1	14	1	89387906	89410149	DICER1-AS1
CLMN	XM_017021646.2	14	-1	89412156	89549807	CLMN
CLMN	NM_024734.4	14	-1	89412156	89550109	CLMN
CLMN	XM_011537158.2	14	-1	89412156	89550109	CLMN
CLMN	XM_011537159.3	14	-1	89424138	89550109	CLMN
CLMN	XM_047431774.1	14	-1	89424530	89550109	CLMN
LOC105370637	XR_944171.3	14	-1	89556370	89559074	LOC105370637
LINC02292	NR_110127.1	14	1	89559786	89565708	LINC02292
LOC124903371	XR_007064319.1	14	-1	89564684	89569893	LOC124903371
LOC107984710	XR_001750863.1	14	1	89576794	89599226	LOC107984710
LOC105370638	XR_944172.1	14	-1	89591536	89592470	LOC105370638
LOC105370639	XR_944173.3	14	-1	89619708	89623856	LOC105370639
LOC105370640	XR_944174.3	14	-1	89626113	89635066	LOC105370640
SYNE3	XM_047431040.1	14	-1	89637225	89731243	SYNE3
SYNE3	XM_047431041.1	14	-1	89637225	89731243	SYNE3
SYNE3	NM_001363692.2	14	-1	89637225	89747355	SYNE3
SYNE3	NM_152592.6	14	-1	89637225	89747355	SYNE3
SYNE3	XM_047431042.1	14	-1	89637225	89747355	SYNE3
SYNE3	XM_047431043.1	14	-1	89637225	89747355	SYNE3
SYNE3	NM_001384282.1	14	-1	89674786	89731243	SYNE3
SYNE3	NM_001384281.1	14	-1	89674786	89747355	SYNE3
SYNE3	NM_001384283.1	14	-1	89678698	89747355	SYNE3
SYNE3	NM_001384284.1	14	-1	89678698	89747355	SYNE3
SYNE3	XM_047431044.1	14	-1	89678698	89747355	SYNE3
LOC101929107	XR_245813.5	14	1	89746818	89748616	LOC101929107
SNHG10	NR_001459.2	14	-1	89763605	89765564	SNHG10
SNHG10	NR_003138.3	14	-1	89763605	89765564	SNHG10
SCARNA13	NR_003002.1	14	-1	89764048	89764322	SCARNA13
GLRX5	NM_016417.3	14	1	89765742	89775402	GLRX5
LINC02318	NR_146449.1	14	1	89804310	89809433	LINC02318
LINC02318	NR_146450.1	14	1	89804310	89812704	LINC02318
LOC105370643	XR_001750938.1	14	1	89820086	89822490	LOC105370643
LOC105370643	XR_001750939.1	14	1	89820086	89822490	LOC105370643
TCL6	NR_152604.1	14	1	89883670	89903417	TCL6
TCL6	NR_028288.2	14	1	89883670	89905022	TCL6
LOC124903372	XM_047432042.1	14	1	89896378	89901983	LOC124903372
TCL1B	NM_004918.4	14	1	89918003	89924209	TCL1B
