LOC124904234_4	XR_007066262.1_4	10	-1	6891	8246	LOC124904234
ERLIN1	NR_144759.2	10	-1	101034336	101070271	ERLIN1
ERLIN1	NR_144760.2	10	-1	101034336	101070271	ERLIN1
CHUK	XM_047424540.1	10	-1	101070561	101113853	CHUK
CHUK	XM_047424542.1	10	-1	101070561	101113853	CHUK
CHUK	NM_001278.5	10	-1	101072542	101113853	CHUK
CHUK	NM_001320928.2	10	-1	101072542	101113853	CHUK
CHUK	XM_047424541.1	10	-1	101076701	101113853	CHUK
CHUK	XM_017015612.2	10	-1	101078775	101113853	CHUK
CHUK	XM_047424543.1	10	-1	101089318	101113853	CHUK
CWF19L1	NM_001303404.2	10	-1	101116556	101151894	CWF19L1
CWF19L1	NM_001303405.2	10	-1	101116556	101151894	CWF19L1
CWF19L1	NM_001303406.2	10	-1	101116556	101151894	CWF19L1
CWF19L1	NM_001303407.2	10	-1	101116556	101151894	CWF19L1
CWF19L1	NM_018294.6	10	-1	101116556	101151894	CWF19L1
SNORA12	NR_002954.1	10	-1	101121412	101121558	SNORA12
BLOC1S2	NM_001001342.2	10	-1	101157544	101170658	BLOC1S2
BLOC1S2	NM_001282438.1	10	-1	101157544	101170672	BLOC1S2
BLOC1S2	NM_001282436.2	10	-1	101157559	101170974	BLOC1S2
BLOC1S2	NM_001282437.2	10	-1	101157559	101170974	BLOC1S2
BLOC1S2	NM_001282439.2	10	-1	101157559	101170974	BLOC1S2
BLOC1S2	NM_173809.5	10	-1	101157559	101170974	BLOC1S2
PKD2L1	NM_001253837.2	10	-1	101172443	101214450	PKD2L1
PKD2L1	NM_016112.3	10	-1	101172443	101214450	PKD2L1
SCD	NM_005063.5	10	1	101231456	101249056	SCD
OLMALINC	NR_026762.1	10	1	101257806	101272632	OLMALINC
WNT8B	NM_003393.4	10	1	101346091	101366850	WNT8B
SEC31B	NM_015490.4	10	-1	101369754	101402965	SEC31B
NDUFB8	NM_001284368.1	10	-1	101406832	101413008	NDUFB8
NDUFB8	NM_001284367.2	10	-1	101406843	101412956	NDUFB8
NDUFB8	NM_005004.4	10	-1	101406843	101412956	NDUFB8
HIF1AN	NM_017902.3	10	1	101419030	101443061	HIF1AN
HIF1AN	XM_011539940.3	10	1	101419030	101443061	HIF1AN
PAX2	NM_001374303.1	10	1	101618753	101630799	PAX2
PAX2	NM_001304569.2	10	1	101618753	101713301	PAX2
PAX2	NM_000278.5	10	1	101628944	101713301	PAX2
PAX2	NM_003987.5	10	1	101628944	101713301	PAX2
PAX2	NM_003988.5	10	1	101628944	101713301	PAX2
PAX2	NM_003989.5	10	1	101628944	101713301	PAX2
PAX2	NM_003990.5	10	1	101628944	101713301	PAX2
SLF2	NM_001243770.2	10	1	101796334	101797257	SLF2
SLF2	XM_047425463.1	10	1	101796334	101820825	SLF2
SLF2	NM_001136123.2	10	1	101796334	101842964	SLF2
SLF2	NM_018121.4	10	1	101796334	101848510	SLF2
SLF2	XM_005269965.3	10	1	101796334	101848510	SLF2
SLF2	XM_011539944.4	10	1	101796334	101848510	SLF2
SLF2	XM_047425461.1	10	1	101796334	101848510	SLF2
SLF2	XM_047425462.1	10	1	101796334	101848510	SLF2
SEMA4G	NM_001393925.1	10	1	101852879	101868991	SEMA4G
SEMA4G	NM_017893.4	10	1	101852879	101868991	SEMA4G
SEMA4G	NR_172052.1	10	1	101852879	101868991	SEMA4G
SEMA4G	NR_172053.1	10	1	101852879	101868991	SEMA4G
SEMA4G	NR_172054.1	10	1	101852879	101868991	SEMA4G
SEMA4G	NR_172056.1	10	1	101852879	101868991	SEMA4G
SEMA4G	NR_172057.1	10	1	101852879	101868991	SEMA4G
SEMA4G	XR_007061978.1	10	1	101852879	101868991	SEMA4G
SEMA4G	NM_001203244.1	10	1	101855904	101868991	SEMA4G
MIR608	NR_030339.1	10	1	101858360	101858459	MIR608
MIR608	unassigned_transcript_1772	10	1	101858375	101858399	MIR608
MRPL43	NM_001394981.1	10	-1	101861195	101870872	MRPL43
MRPL43	NM_001394982.1	10	-1	101861195	101870872	MRPL43
MRPL43	NM_001394983.1	10	-1	101861195	101870872	MRPL43
MRPL43	NM_176792.3	10	-1	101861195	101870872	MRPL43
MRPL43	NM_176793.2	10	-1	101864751	101870872	MRPL43
MRPL43	NM_176794.2	10	-1	101864751	101870872	MRPL43
MRPL43	XR_246111.6	10	-1	101864751	101870872	MRPL43
MRPL43	XR_007062007.1	10	-1	101867130	101870872	MRPL43
MRPL43	NM_001308396.2	10	-1	101869644	101870872	MRPL43
MRPL43	NM_032112.3	10	-1	101869644	101870872	MRPL43
MRPL43	XM_005270231.3	10	-1	101869644	101870872	MRPL43
TWNK	NM_001163812.2	10	1	101870918	101877778	TWNK
TWNK	NM_001163813.2	10	1	101870918	101877778	TWNK
TWNK	NM_001163814.2	10	1	101870918	101877778	TWNK
TWNK	NM_001368275.1	10	1	101870918	101877778	TWNK
TWNK	NM_021830.5	10	1	101870918	101877778	TWNK
TWNK	NR_160738.1	10	1	101870918	101877778	TWNK
TWNK	NR_160739.1	10	1	101870918	101877778	TWNK
TWNK	NR_160740.1	10	1	101870918	101877778	TWNK
TWNK	NR_160741.1	10	1	101870918	101877778	TWNK
TWNK	NR_160742.1	10	1	101870918	101877778	TWNK
LZTS2	NM_001394948.1	10	1	101879963	101891208	LZTS2
LZTS2	NM_001394952.1	10	1	101879963	101891208	LZTS2
LZTS2	NM_001394945.1	10	1	101880446	101891208	LZTS2
LZTS2	NM_001394949.1	10	1	101880446	101891208	LZTS2
LZTS2	NM_001394951.1	10	1	101880446	101891208	LZTS2
LZTS2	NM_032429.4	10	1	101880446	101891208	LZTS2
LZTS2	NM_001318099.2	10	1	101881654	101891208	LZTS2
LZTS2	NM_001394944.1	10	1	101881654	101891208	LZTS2
LZTS2	NM_001394946.1	10	1	101882058	101891208	LZTS2
LZTS2	NM_001394950.1	10	1	101882058	101891208	LZTS2
LZTS2	XM_047425850.1	10	1	101883183	101887851	LZTS2
LZTS2	NM_001318100.2	10	1	101883183	101891208	LZTS2
LZTS2	NM_001318101.2	10	1	101883183	101891208	LZTS2
LZTS2	NM_001394947.1	10	1	101883183	101891208	LZTS2
PDZD7	NM_001195263.2	10	-1	101891054	101914529	PDZD7
PDZD7	XM_011540177.4	10	-1	101891054	101914529	PDZD7
PDZD7	XM_011540178.4	10	-1	101891054	101914529	PDZD7
PDZD7	XM_047425767.1	10	-1	101891054	101914529	PDZD7
PDZD7	XM_011540179.4	10	-1	101893650	101914529	PDZD7
PDZD7	XM_047425768.1	10	-1	101894676	101914529	PDZD7
PDZD7	XM_005270165.4	10	-1	101895068	101914529	PDZD7
PDZD7	XR_945816.4	10	-1	101895303	101914529	PDZD7
PDZD7	XM_011540181.4	10	-1	101895550	101914529	PDZD7
PDZD7	XM_011540183.4	10	-1	101899110	101914529	PDZD7
PDZD7	XM_017016667.3	10	-1	101900501	101914529	PDZD7
PDZD7	XM_017016668.3	10	-1	101900501	101914529	PDZD7
PDZD7	XM_047425769.1	10	-1	101900501	101914529	PDZD7
PDZD7	NM_001351044.2	10	-1	101900762	101914529	PDZD7
PDZD7	NM_024895.5	10	-1	101900762	101914529	PDZD7
PDZD7	XM_047425771.1	10	-1	101900762	101914529	PDZD7
SFXN3	XM_047425806.1	10	1	101914634	101921771	SFXN3
SFXN3	NM_001388027.1	10	1	101914634	101924642	SFXN3
SFXN3	NM_001388028.1	10	1	101914634	101924642	SFXN3
SFXN3	NM_001388029.1	10	1	101914634	101924642	SFXN3
SFXN3	NM_001388030.1	10	1	101914634	101924642	SFXN3
SFXN3	NM_001388031.1	10	1	101914634	101924642	SFXN3
SFXN3	NM_001388032.1	10	1	101914634	101924642	SFXN3
SFXN3	NM_001388033.1	10	1	101914634	101924642	SFXN3
SFXN3	NM_001388034.1	10	1	101914634	101924642	SFXN3
SFXN3	NM_001388035.1	10	1	101914634	101924642	SFXN3
SFXN3	NM_030971.6	10	1	101914634	101924642	SFXN3
SFXN3	NR_157572.1	10	1	101914634	101924642	SFXN3
SFXN3	NR_170874.1	10	1	101914634	101924642	SFXN3
SFXN3	NR_170875.1	10	1	101914634	101924642	SFXN3
SFXN3	NR_170876.1	10	1	101914634	101924642	SFXN3
SFXN3	NR_170877.1	10	1	101914634	101924642	SFXN3
SFXN3	NR_170878.1	10	1	101914634	101924642	SFXN3
SFXN3	NR_170879.1	10	1	101914634	101924642	SFXN3
SFXN3	NR_170880.1	10	1	101914634	101924642	SFXN3
LOC107984262	XR_001747569.3	10	-1	101941977	101944133	LOC107984262
KAZALD1	XM_005270194.5	10	1	101945371	101948030	KAZALD1
KAZALD1	NM_030929.5	10	1	101945371	101950441	KAZALD1
KAZALD1	NM_001319303.2	10	1	101945371	101951514	KAZALD1
KAZALD1	NR_135067.2	10	1	101945371	101951514	KAZALD1
KAZALD1	XM_017016715.3	10	1	101945371	101951514	KAZALD1
KAZALD1	XM_024448213.2	10	1	101945371	101951514	KAZALD1
KAZALD1	XR_246107.4	10	1	101945371	101951514	KAZALD1
KAZALD1	NR_135068.2	10	1	101949765	101951514	KAZALD1
TLX1NB	NR_130722.1	10	-1	101972704	102014531	TLX1NB
TLX1NB	NR_130723.1	10	-1	101972704	102014531	TLX1NB
TLX1NB	NR_130724.1	10	-1	101998074	102024651	TLX1NB
TLX1	NM_001195517.2	10	1	102014685	102021174	TLX1
TLX1	NM_005521.4	10	1	102014685	102021174	TLX1
TLX1	XM_011539744.4	10	1	102014685	102021174	TLX1
LINC01514	NR_120620.1	10	1	102059677	102077502	LINC01514
LOC124902491	XR_007062267.1	10	1	102105707	102107547	LOC124902491
LBX1	NM_006562.5	10	-1	102110349	102112818	LBX1
LBX1-AS1	NR_029380.1	10	1	102112949	102122207	LBX1-AS1
LINC02681	NR_120621.1	10	-1	102136169	102146902	LINC02681
LOC105378453	XR_001747306.2	10	1	102167236	102169394	LOC105378453
LOC105378453	XR_946247.2	10	1	102167772	102169262	LOC105378453
BTRC	XM_047425986.1	10	1	102238017	102441353	BTRC
BTRC	XM_047425987.1	10	1	102238134	102416421	BTRC
BTRC	NM_001256856.2	10	1	102238134	102441353	BTRC
BTRC	NM_003939.5	10	1	102238134	102441353	BTRC
BTRC	NM_033637.4	10	1	102238134	102441353	BTRC
BTRC	XM_006718054.3	10	1	102238134	102441353	BTRC
BTRC	XM_017016870.2	10	1	102238134	102441353	BTRC
BTRC	XM_017016874.2	10	1	102238134	102441353	BTRC
LOC124902576	XR_007062409.1	10	-1	102255904	102256004	LOC124902576
BTRC	XM_017016871.2	10	1	102291505	102441353	BTRC
BTRC	XM_047425983.1	10	1	102291505	102441353	BTRC
BTRC	XM_017016873.3	10	1	102291809	102441353	BTRC
BTRC	XM_047425984.1	10	1	102291815	102441353	BTRC
BTRC	XM_047425985.1	10	1	102334645	102441353	BTRC
BTRC	XM_024448247.2	10	1	102341246	102441353	BTRC
BTRC	XM_011540320.3	10	1	102399847	102441353	BTRC
POLL	XM_047425098.1	10	-1	102462924	102471448	POLL
POLL	XM_047425089.1	10	-1	102462924	102472131	POLL
POLL	NM_001174084.2	10	-1	102462924	102472294	POLL
POLL	NM_001174085.2	10	-1	102462924	102472294	POLL
POLL	NM_001308382.2	10	-1	102462924	102472294	POLL
POLL	NM_013274.4	10	-1	102462924	102472294	POLL
POLL	XM_006717775.3	10	-1	102462924	102472294	POLL
POLL	XM_006717777.3	10	-1	102462924	102472294	POLL
POLL	XM_011539657.2	10	-1	102462924	102472294	POLL
POLL	XM_011539662.3	10	-1	102462924	102472294	POLL
POLL	XM_011539664.3	10	-1	102462924	102472294	POLL
POLL	XM_017016091.3	10	-1	102462924	102472294	POLL
POLL	XM_024447942.2	10	-1	102462924	102472294	POLL
POLL	XM_024447943.2	10	-1	102462924	102472294	POLL
POLL	XM_047425091.1	10	-1	102462924	102472294	POLL
POLL	XM_047425093.1	10	-1	102462924	102472294	POLL
POLL	XM_047425095.1	10	-1	102462924	102472294	POLL
POLL	NR_033406.1	10	-1	102462924	102472307	POLL
POLL	XM_011539650.2	10	-1	102462924	102472307	POLL
POLL	XM_011539651.2	10	-1	102462924	102472307	POLL
POLL	XM_011539654.2	10	-1	102462924	102472307	POLL
POLL	XM_011539655.2	10	-1	102462924	102472307	POLL
POLL	XM_011539656.2	10	-1	102462924	102472307	POLL
POLL	XM_017016084.2	10	-1	102462924	102472307	POLL
POLL	XM_017016085.2	10	-1	102462924	102472307	POLL
POLL	XM_017016088.3	10	-1	102462924	102472307	POLL
POLL	XM_017016090.2	10	-1	102462924	102472307	POLL
POLL	XM_024447945.2	10	-1	102462924	102472307	POLL
POLL	XM_047425086.1	10	-1	102462924	102472307	POLL
POLL	XM_047425087.1	10	-1	102462924	102472307	POLL
POLL	XM_047425088.1	10	-1	102462924	102472307	POLL
POLL	XM_047425090.1	10	-1	102462924	102472307	POLL
POLL	XM_047425092.1	10	-1	102462924	102472307	POLL
POLL	XM_047425094.1	10	-1	102462924	102472307	POLL
POLL	XM_047425096.1	10	-1	102467580	102472307	POLL
POLL	XM_047425097.1	10	-1	102468392	102472307	POLL
DPCD	NM_001329746.2	10	1	102472358	102482089	DPCD
DPCD	NM_001329742.2	10	1	102472358	102493735	DPCD
DPCD	NM_001329743.2	10	1	102472358	102493735	DPCD
DPCD	NM_001329744.2	10	1	102472358	102493735	DPCD
DPCD	NM_001329745.2	10	1	102472358	102493735	DPCD
DPCD	NM_015448.3	10	1	102472358	102493735	DPCD
MIR3158-1	NR_036114.1	10	1	102485487	102485567	MIR3158-1
MIR3158-2	NR_036115.1	10	-1	102485487	102485567	MIR3158-2
MIR3158-2	unassigned_transcript_1775	10	-1	102485497	102485518	MIR3158-2
MIR3158-1	unassigned_transcript_1773	10	1	102485499	102485519	MIR3158-1
MIR3158-2	unassigned_transcript_1776	10	-1	102485535	102485555	MIR3158-2
MIR3158-1	unassigned_transcript_1774	10	1	102485536	102485557	MIR3158-1
FBXW4	NM_022039.4	10	-1	102494739	102578171	FBXW4
FBXW4	NR_136613.2	10	-1	102494739	102578171	FBXW4
FBXW4	NM_001323541.2	10	-1	102494739	102578296	FBXW4
LOC105378456	XR_946250.2	10	-1	102584977	102593527	LOC105378456
LOC105378455	XR_946249.3	10	1	102585036	102587756	LOC105378455
LOC105378458	XR_946255.3	10	-1	102619423	102650528	LOC105378458
LOC105378458	XR_946256.2	10	-1	102645881	102650528	LOC105378458
LOC105378458	XR_946257.2	10	-1	102645881	102650528	LOC105378458
LOC105378458	XR_946254.2	10	-1	102649725	102650528	LOC105378458
LOC105378458	XR_946258.2	10	-1	102649725	102650528	LOC105378458
LOC105378457	XR_007062268.1	10	1	102650634	102655073	LOC105378457
LOC105378457	XR_946252.3	10	1	102650634	102655073	LOC105378457
LOC105378457	XR_946253.3	10	1	102650634	102655073	LOC105378457
FGF8	NM_006119.6	10	-1	102653607	102659611	FGF8
FGF8	NM_033163.5	10	-1	102653607	102659611	FGF8
FGF8	NM_033165.5	10	-1	102653607	102659611	FGF8
FGF8	NM_001206389.2	10	-1	102653607	102663864	FGF8
FGF8	NM_033164.4	10	-1	102653629	102659611	FGF8
NPM3	NM_006993.3	10	-1	102664820	102666941	NPM3
OGA	XM_047424516.1	10	-1	102667945	102695804	OGA
OGA	XM_047424514.1	10	-1	102667945	102699450	OGA
OGA	NM_001142434.2	10	-1	102667945	102701933	OGA
OGA	NM_012215.5	10	-1	102667945	102701933	OGA
OGA	XM_047424515.1	10	-1	102667945	102701933	OGA
OGA	XR_007061939.1	10	-1	102674850	102701933	OGA
OGA	XM_047424517.1	10	-1	102677409	102701933	OGA
OGA	XM_047424518.1	10	-1	102677409	102701933	OGA
KCNIP2-AS1	NR_045118.1	10	1	102702557	102712373	KCNIP2-AS1
KCNIP2	XM_017016161.2	10	-1	102709458	102717911	KCNIP2
KCNIP2	NM_173194.3	10	-1	102709458	102723359	KCNIP2
KCNIP2	XM_011539731.3	10	-1	102709458	102723359	KCNIP2
KCNIP2	NM_014591.5	10	-1	102709458	102727289	KCNIP2
KCNIP2	NM_173191.3	10	-1	102709458	102727289	KCNIP2
KCNIP2	NM_173192.3	10	-1	102709458	102727289	KCNIP2
KCNIP2	NM_173193.3	10	-1	102709458	102727289	KCNIP2
KCNIP2	NM_173195.3	10	-1	102709458	102727289	KCNIP2
KCNIP2	XM_005269729.3	10	-1	102709458	102727289	KCNIP2
KCNIP2	XM_005269730.3	10	-1	102709458	102727289	KCNIP2
KCNIP2	XM_006717812.3	10	-1	102709458	102727289	KCNIP2
KCNIP2	NM_173197.3	10	-1	102711125	102727289	KCNIP2
ARMH3	XM_011540156.3	10	-1	102729087	102900407	ARMH3
ARMH3	NM_024541.3	10	-1	102729087	102941185	ARMH3
ARMH3	XM_006717969.1	10	-1	102729087	102941185	ARMH3
ARMH3	XM_011540151.4	10	-1	102729087	102941185	ARMH3
ARMH3	XM_011540152.3	10	-1	102729087	102941185	ARMH3
ARMH3	XM_011540153.3	10	-1	102729087	102941185	ARMH3
ARMH3	XM_011540154.3	10	-1	102729087	102941185	ARMH3
ARMH3	XM_011540157.3	10	-1	102729087	102941185	ARMH3
ARMH3	XM_047425734.1	10	-1	102729087	102941185	ARMH3
ARMH3	XM_047425735.1	10	-1	102729087	102941185	ARMH3
ARMH3	XM_047425736.1	10	-1	102729087	102941185	ARMH3
ARMH3	XM_047425737.1	10	-1	102729087	102941185	ARMH3
LOC101927445	XR_946261.3	10	1	102735434	102764859	LOC101927445
ARMH3	XM_017016635.2	10	-1	102762807	102941185	ARMH3
ARMH3	XM_047425733.1	10	-1	102762861	102941185	ARMH3
ARMH3	XM_017016636.3	10	-1	102763869	102941185	ARMH3
ARMH3	XM_047425738.1	10	-1	102774415	102941185	ARMH3
ARMH3	XM_047425740.1	10	-1	102774415	102941185	ARMH3
ARMH3	XR_001747199.2	10	-1	102774415	102941185	ARMH3
LOC124902492	XR_007062269.1	10	1	102789649	102795374	LOC124902492
ARMH3	XR_007061987.1	10	-1	102855182	102941185	ARMH3
ARMH3	XR_007061988.1	10	-1	102886987	102941185	ARMH3
HPS6	NM_024747.6	10	1	102950361	102953048	HPS6
LDB1	XR_001747255.3	10	-1	102987097	103000014	LDB1
LDB1	XM_017016867.2	10	-1	102988969	103005382	LDB1
LDB1	XM_017016868.2	10	-1	102990224	103005382	LDB1
LDB1	XM_017016869.2	10	-1	102991499	102996156	LDB1
LDB1	XM_047425979.1	10	-1	102991499	102998770	LDB1
LDB1	NM_003893.5	10	-1	102991499	103000014	LDB1
LDB1	NM_001113407.3	10	-1	102991499	103005382	LDB1
LDB1	NM_001321612.2	10	-1	102991499	103005382	LDB1
LDB1	XM_047425980.1	10	-1	102991499	103006456	LDB1
PPRC1	XM_047424879.1	10	1	103004903	103035313	PPRC1
PPRC1	XM_024447914.2	10	1	103005469	103035313	PPRC1
PPRC1	XM_047424878.1	10	1	103005469	103035313	PPRC1
PPRC1	XM_024447917.2	10	1	103010530	103035313	PPRC1
PPRC1	XM_006717731.4	10	1	103018023	103031699	PPRC1
PPRC1	XM_047424887.1	10	1	103018023	103032218	PPRC1
PPRC1	NM_001288727.2	10	1	103018023	103035313	PPRC1
PPRC1	NM_001288728.2	10	1	103018023	103035313	PPRC1
PPRC1	NM_015062.5	10	1	103018023	103035313	PPRC1
PPRC1	XM_011539549.3	10	1	103018023	103035313	PPRC1
PPRC1	XM_011539551.3	10	1	103018023	103035313	PPRC1
PPRC1	XM_017015982.2	10	1	103018023	103035313	PPRC1
PPRC1	XM_017015983.2	10	1	103018023	103035313	PPRC1
PPRC1	XM_017015984.2	10	1	103018023	103035313	PPRC1
PPRC1	XM_024447915.2	10	1	103018023	103035313	PPRC1
PPRC1	XM_047424876.1	10	1	103018023	103035313	PPRC1
PPRC1	XM_047424877.1	10	1	103018023	103035313	PPRC1
PPRC1	XM_047424880.1	10	1	103018023	103035313	PPRC1
PPRC1	XM_047424881.1	10	1	103018023	103035313	PPRC1
PPRC1	XM_047424882.1	10	1	103018023	103035313	PPRC1
PPRC1	XM_047424885.1	10	1	103018023	103035313	PPRC1
PPRC1	XM_047424886.1	10	1	103018023	103035313	PPRC1
PPRC1	XM_047424884.1	10	1	103018284	103035313	PPRC1
PPRC1	XM_024447916.2	10	1	103018726	103035313	PPRC1
PPRC1	XM_047424883.1	10	1	103018726	103035313	PPRC1
NOLC1	NM_001284388.2	10	1	103037369	103048850	NOLC1
NOLC1	NM_001284389.2	10	1	103037369	103048850	NOLC1
NOLC1	NM_004741.5	10	1	103037369	103048850	NOLC1
NOLC1	XM_005270273.3	10	1	103037369	103048850	NOLC1
ELOVL3	XM_011540245.2	10	1	103109754	103114576	ELOVL3
ELOVL3	NM_152310.3	10	1	103111286	103114576	ELOVL3
PITX3	XM_047425352.1	10	-1	103115176	103117387	PITX3
PITX3	NM_005029.4	10	-1	103115176	103126499	PITX3
GBF1	NM_001391923.1	10	1	103115630	103267847	GBF1
GBF1	NM_001391924.1	10	1	103115630	103267847	GBF1
GBF1	XR_001747253.3	10	1	103130520	103255458	GBF1
GBF1	XM_011540313.3	10	1	103130520	103264883	GBF1
GBF1	NM_001199378.2	10	1	103130520	103267847	GBF1
GBF1	NM_001199379.2	10	1	103130520	103267847	GBF1
GBF1	NM_001377137.1	10	1	103130520	103267847	GBF1
GBF1	NM_001377138.1	10	1	103130520	103267847	GBF1
GBF1	NM_001377139.1	10	1	103130520	103267847	GBF1
GBF1	NM_001377140.1	10	1	103130520	103267847	GBF1
GBF1	NM_001377141.1	10	1	103130520	103267847	GBF1
GBF1	NM_001391922.1	10	1	103130520	103267847	GBF1
GBF1	NM_001391925.1	10	1	103130520	103267847	GBF1
GBF1	NM_001391926.1	10	1	103130520	103267847	GBF1
GBF1	NM_001391927.1	10	1	103130520	103267847	GBF1
GBF1	NM_001391928.1	10	1	103130520	103267847	GBF1
GBF1	NM_001391929.1	10	1	103130520	103267847	GBF1
GBF1	NM_001391930.1	10	1	103130520	103267847	GBF1
GBF1	NM_001391931.1	10	1	103130520	103267847	GBF1
GBF1	NM_004193.3	10	1	103130520	103267847	GBF1
GBF1	NR_165085.1	10	1	103130520	103267847	GBF1
GBF1	NR_165086.1	10	1	103130520	103267847	GBF1
GBF1	NR_165087.1	10	1	103130520	103267847	GBF1
GBF1	NR_165088.1	10	1	103130520	103267847	GBF1
GBF1	NR_165089.1	10	1	103130520	103267847	GBF1
GBF1	XM_006718047.3	10	1	103130520	103267847	GBF1
GBF1	XM_006718048.3	10	1	103130520	103267847	GBF1
GBF1	XM_006718049.3	10	1	103130520	103267847	GBF1
GBF1	XM_011540312.3	10	1	103130520	103267847	GBF1
GBF1	XM_017016861.3	10	1	103130520	103267847	GBF1
GBF1	XM_047425968.1	10	1	103130520	103267847	GBF1
GBF1	XM_047425969.1	10	1	103130520	103267847	GBF1
GBF1	XM_047425970.1	10	1	103130520	103267847	GBF1
GBF1	XM_047425971.1	10	1	103130520	103267847	GBF1
GBF1	XM_047425972.1	10	1	103130520	103267847	GBF1
GBF1	XM_047425973.1	10	1	103130520	103267847	GBF1
GBF1	XM_047425974.1	10	1	103130520	103267847	GBF1
GBF1	XM_047425975.1	10	1	103217476	103267847	GBF1
LOC107984263	XR_001747574.3	10	-1	103232195	103236297	LOC107984263
GBF1	XM_011540314.3	10	1	103244254	103267847	GBF1
NFKB2	NM_001288724.1	10	1	103279058	103287478	NFKB2
NFKB2	NM_001322935.1	10	1	103279058	103287478	NFKB2
NFKB2	NM_001077494.3	10	1	103279526	103287478	NFKB2
NFKB2	NM_001261403.3	10	1	103280653	103287473	NFKB2
NFKB2	NM_001322934.2	10	1	103280653	103287473	NFKB2
NFKB2	NM_002502.6	10	1	103280653	103287473	NFKB2
PSD	NR_073110.2	10	-1	103287568	103294227	PSD
PSD	NM_002779.5	10	-1	103287568	103303749	PSD
PSD	NM_001270966.2	10	-1	103287568	103304685	PSD
PSD	NM_001270965.2	10	-1	103287568	103304910	PSD
FBXL15	NM_001387294.1	10	1	103305800	103308100	FBXL15
FBXL15	NM_024326.4	10	1	103305800	103308100	FBXL15
CUEDC2	NM_024040.3	10	-1	103308213	103317546	CUEDC2
MIR146B	NR_030169.1	10	1	103321484	103321556	MIR146B
MIR146B	unassigned_transcript_1777	10	1	103321492	103321514	MIR146B
MIR146B	unassigned_transcript_1778	10	1	103321529	103321550	MIR146B
C10orf95-AS1	NR_038937.1	10	1	103334804	103341280	C10orf95-AS1
C10orf95-AS1	NR_038938.1	10	1	103334804	103341280	C10orf95-AS1
C10orf95	NM_001363580.1	10	-1	103334824	103336530	C10orf95
LOC124902493	XR_007062270.1	10	-1	103345781	103357891	LOC124902493
MFSD13A	XM_017016661.2	10	1	103346383	103357226	MFSD13A
MFSD13A	XM_017016662.2	10	1	103346383	103357226	MFSD13A
MFSD13A	XM_024448172.2	10	1	103346383	103357226	MFSD13A
MFSD13A	XM_047425759.1	10	1	103346383	103357226	MFSD13A
MFSD13A	NM_024789.4	10	1	103346383	103362022	MFSD13A
MFSD13A	XM_006717973.4	10	1	103346383	103362022	MFSD13A
MFSD13A	XM_006717974.4	10	1	103346383	103362022	MFSD13A
MFSD13A	XM_011540160.3	10	1	103346383	103362022	MFSD13A
MFSD13A	XM_011540163.3	10	1	103346383	103362022	MFSD13A
MFSD13A	XM_011540167.3	10	1	103346383	103362022	MFSD13A
MFSD13A	XM_017016654.2	10	1	103346383	103362022	MFSD13A
MFSD13A	XM_024448171.2	10	1	103346383	103362022	MFSD13A
MFSD13A	XM_047425755.1	10	1	103346383	103362022	MFSD13A
MFSD13A	XM_047425756.1	10	1	103346383	103362022	MFSD13A
MFSD13A	XM_047425757.1	10	1	103346383	103362022	MFSD13A
MFSD13A	XM_047425751.1	10	1	103350495	103362022	MFSD13A
MFSD13A	XM_047425753.1	10	1	103350495	103362022	MFSD13A
LOC124902493	XR_007062271.1	10	-1	103350603	103357869	LOC124902493
MFSD13A	XM_017016655.1	10	1	103353062	103362022	MFSD13A
MFSD13A	XM_047425752.1	10	1	103353062	103362022	MFSD13A
MFSD13A	XM_047425754.1	10	1	103353062	103362022	MFSD13A
MFSD13A	XM_047425758.1	10	1	103353062	103362022	MFSD13A
MFSD13A	XM_047425760.1	10	1	103354979	103362022	MFSD13A
MFSD13A	XM_047425761.1	10	1	103354999	103362022	MFSD13A
ACTR1A	NM_005736.4	10	-1	103364208	103387699	ACTR1A
ACTR1A	XM_047424427.1	10	-1	103364208	103387699	ACTR1A
SUFU	XM_011539863.4	10	1	103387806	103518575	SUFU
SUFU	XM_047425335.1	10	1	103387806	103518575	SUFU
SUFU	NM_001178133.2	10	1	103388959	103504508	SUFU
SUFU	XM_011539864.3	10	1	103388959	103504508	SUFU
SUFU	NM_016169.4	10	1	103388959	103518575	SUFU
SUFU	XM_011539858.4	10	1	103388959	103518575	SUFU
SUFU	XM_011539860.4	10	1	103388959	103518575	SUFU
SUFU	XM_011539861.4	10	1	103388959	103518575	SUFU
SUFU	XM_047425336.1	10	1	103388959	103518575	SUFU
SUFU	XM_047425337.1	10	1	103388959	103518575	SUFU
SUFU	XM_047425338.1	10	1	103388959	103518575	SUFU
SUFU	XM_047425339.1	10	1	103393266	103518575	SUFU
TRIM8	NM_030912.3	10	1	103530264	103544110	TRIM8
TRIM8	NM_001345950.1	10	1	103530280	103544111	TRIM8
TRIM8	NR_144321.1	10	1	103530280	103544111	TRIM8
LOC105378460	XR_007062274.1	10	-1	103535960	103537460	LOC105378460
LOC105378460	XR_007062272.1	10	-1	103535960	103540935	LOC105378460
LOC105378460	XR_007062273.1	10	-1	103536383	103540935	LOC105378460
ARL3	XM_017016260.2	10	-1	103559565	103599977	ARL3
ARL3	NM_004311.4	10	-1	103559565	103600213	ARL3
SFXN2	XM_047424574.1	10	1	103600452	103617612	SFXN2
