LOC124903815_1	XR_007065336.1_1	20	1	26004	37073	LOC124903815
RIPOR3-AS1	NR_111906.1	20	1	52415074	52429896	RIPOR3-AS1
LOC105372659	XR_007067644.1	20	1	52437184	52444370	LOC105372659
LOC105372659	XR_002958580.2	20	1	52437490	52443713	LOC105372659
LOC105372659	XR_002958581.2	20	1	52437490	52444370	LOC105372659
LOC105372659	XR_007067642.1	20	1	52437490	52444370	LOC105372659
LOC105372659	XR_007067643.1	20	1	52437490	52444370	LOC105372659
PARD6B	NM_032521.3	20	1	52501886	52524081	PARD6B
BCAS4	XM_047440278.1	20	1	52565311	52600737	BCAS4
BCAS4	XM_017027932.2	20	1	52565311	52606383	BCAS4
BCAS4	NM_001010974.2	20	1	52565311	52647772	BCAS4
BCAS4	NM_017843.4	20	1	52565311	52647772	BCAS4
BCAS4	XM_011528886.3	20	1	52565311	52647772	BCAS4
BCAS4	XM_011528887.3	20	1	52565311	52653272	BCAS4
BCAS4	NM_198799.4	20	1	52565478	52647772	BCAS4
LOC124904929	XR_007067647.1	20	-1	52637086	52646606	LOC124904929
LOC124904929	XR_007067648.1	20	-1	52640650	52644962	LOC124904929
LOC124904929	XR_007067645.1	20	-1	52640650	52646606	LOC124904929
LOC124904929	XR_007067646.1	20	-1	52640650	52646606	LOC124904929
ADNP	NM_001282532.2	20	-1	52659514	52680385	ADNP
ADNP	XM_011528748.3	20	-1	52659514	52689854	ADNP
ADNP	XM_011528747.3	20	-1	52659514	52700934	ADNP
ADNP	XM_047440075.1	20	-1	52659514	52700934	ADNP
ADNP	XM_047440076.1	20	-1	52659514	52700934	ADNP
ADNP	NM_001282531.3	20	-1	52659514	52702036	ADNP
ADNP	NM_001347511.2	20	-1	52659514	52702036	ADNP
ADNP	NM_015339.5	20	-1	52659514	52702036	ADNP
ADNP	NM_181442.4	20	-1	52659514	52702036	ADNP
ADNP	XM_047440074.1	20	-1	52659514	52702036	ADNP
ADNP	XM_047440077.1	20	-1	52659514	52702036	ADNP
ADNP	XM_047440078.1	20	-1	52659514	52702036	ADNP
ADNP-AS1	NR_110007.1	20	1	52701582	52715731	ADNP-AS1
ADNP-AS1	NR_110008.1	20	1	52701582	52715731	ADNP-AS1
ADNP-AS1	NR_110009.1	20	1	52701582	52715731	ADNP-AS1
DPM1	NM_001317034.1	20	-1	52705454	52729167	DPM1
DPM1	NM_001317035.1	20	-1	52705454	52729167	DPM1
DPM1	NM_001317036.1	20	-1	52705454	52729167	DPM1
DPM1	NM_003859.3	20	-1	52705469	52729135	DPM1
DPM1	NR_133648.2	20	-1	52705469	52729135	DPM1
DPM1	XR_007067482.1	20	-1	52711467	52729167	DPM1
DPM1	XM_047440577.1	20	-1	52711470	52729167	DPM1
MOCS3	NM_014484.5	20	1	52729421	52734532	MOCS3
KCNG1	NM_002237.4	20	-1	52774233	52793685	KCNG1
KCNG1	XM_006723785.4	20	-1	52774233	52793685	KCNG1
KCNG1	XM_011528800.3	20	-1	52774233	52793685	KCNG1
KCNG1	XM_011528801.2	20	-1	52774233	52793685	KCNG1
KCNG1	XM_011528802.3	20	-1	52774233	52793685	KCNG1
KCNG1	XM_011528803.3	20	-1	52774233	52793685	KCNG1
KCNG1	XM_011528804.2	20	-1	52774233	52793685	KCNG1
KCNG1	XM_011528806.3	20	-1	52774233	52793685	KCNG1
KCNG1	XM_047440141.1	20	-1	52774233	52793685	KCNG1
KCNG1	XM_047440142.1	20	-1	52774233	52793685	KCNG1
KCNG1	XM_047440143.1	20	-1	52774233	52793685	KCNG1
LOC105372661	XR_007067649.1	20	1	52887999	52913593	LOC105372661
LOC105372662	XR_001754668.2	20	-1	52890251	52895466	LOC105372662
LOC105372661	XR_001754666.2	20	1	52900299	52901990	LOC105372661
LOC105372661	XR_001754665.2	20	1	52900299	52913593	LOC105372661
LOC105372661	XR_936845.3	20	1	52900299	52913593	LOC105372661
LOC124904930	XM_047440631.1	20	-1	53116379	53124808	LOC124904930
LOC105372663	XR_936848.3	20	1	53137030	53167454	LOC105372663
LOC105372663	XR_007067650.1	20	1	53137426	53167454	LOC105372663
NFATC2	NM_001258296.2	20	-1	53157543	53313476	NFATC2
NFATC2	NM_001258297.2	20	-1	53157543	53313476	NFATC2
NFATC2	NM_012340.5	20	-1	53157543	53313476	NFATC2
NFATC2	NM_173091.4	20	-1	53157543	53313476	NFATC2
NFATC2	XM_017027851.2	20	-1	53157543	53313476	NFATC2
NFATC2	NM_001136021.3	20	-1	53157543	53333581	NFATC2
NFATC2	NM_001258292.2	20	-1	53157543	53333581	NFATC2
NFATC2	NM_001258294.2	20	-1	53157543	53333581	NFATC2
NFATC2	NM_001258295.2	20	-1	53157543	53333581	NFATC2
NFATC2	XM_011528824.3	20	-1	53185136	53313476	NFATC2
NFATC2	XM_011528825.3	20	-1	53185136	53333581	NFATC2
NFATC2	XM_011528826.3	20	-1	53185136	53333581	NFATC2
MIR3194	NR_036162.1	20	-1	53223378	53223450	MIR3194
MIR3194	unassigned_transcript_3459	20	-1	53223385	53223406	MIR3194
MIR3194	unassigned_transcript_3460	20	-1	53223421	53223441	MIR3194
ATP9A	NM_006045.3	20	-1	53367254	53539838	ATP9A
SALL4	XM_047440318.1	20	-1	53553791	53573061	SALL4
SALL4	NM_001318031.2	20	-1	53553791	53573978	SALL4
SALL4	NM_020436.5	20	-1	53553791	53573978	SALL4
LINC01429	NR_110016.1	20	-1	53603270	53634378	LINC01429
LOC105372664	XR_936849.3	20	1	53848141	53867917	LOC105372664
LOC105372664	XR_007067651.1	20	1	53850073	53867917	LOC105372664
ZFP64	NM_001319146.2	20	-1	53855448	53876725	ZFP64
ZFP64	XM_006723822.3	20	-1	53855448	53876725	ZFP64
ZFP64	NM_199427.3	20	-1	53855448	53963220	ZFP64
ZFP64	XM_017027945.3	20	-1	53855448	53963220	ZFP64
ZFP64	XM_017027947.3	20	-1	53855448	53963220	ZFP64
ZFP64	XM_047440285.1	20	-1	53855448	53963220	ZFP64
ZFP64	XM_005260449.2	20	-1	53922719	53947422	ZFP64
ZFP64	XM_017027948.3	20	-1	53922719	53947422	ZFP64
ZFP64	XM_047440286.1	20	-1	53922719	53958356	ZFP64
ZFP64	NM_018197.3	20	-1	53922719	53963220	ZFP64
ZFP64	NM_022088.5	20	-1	53922719	53963220	ZFP64
ZFP64	NM_199426.2	20	-1	53922719	53963220	ZFP64
ZFP64	XM_017027946.3	20	-1	53922719	53963220	ZFP64
LOC105372666	XR_001754671.2	20	1	53982063	54343226	LOC105372666
LOC105372666	XR_001754670.2	20	1	53982063	54452462	LOC105372666
LOC105372666	XR_007067652.1	20	1	53982063	54465422	LOC105372666
LOC107985427	XR_001754673.2	20	-1	54214755	54215961	LOC107985427
LOC105372667	XR_936859.3	20	-1	54240621	54243039	LOC105372667
LOC124904931	XR_007067654.1	20	-1	54259440	54271973	LOC124904931
LOC105372666	XR_007067653.1	20	1	54312174	54465422	LOC105372666
LOC105372665	XR_936854.3	20	-1	54381273	54388095	LOC105372665
LOC105372665	XR_936856.3	20	-1	54381273	54388095	LOC105372665
LOC105372665	XR_936857.3	20	-1	54381273	54390381	LOC105372665
LINC01524	NR_110038.1	20	1	54392051	54421670	LINC01524
LOC105376985	XR_001754672.1	20	1	54431340	54433035	LOC105376985
LOC105372668	XR_936865.3	20	-1	54612248	54627128	LOC105372668
LOC105372668	XR_936864.3	20	-1	54612248	54666732	LOC105372668
LOC124904932	XR_007067655.1	20	-1	54725843	54728520	LOC124904932
TSHZ2	NM_173485.6	20	1	54743639	55267611	TSHZ2
TSHZ2	XM_017027641.2	20	1	54743639	55267611	TSHZ2
TSHZ2	XM_047439873.1	20	1	54743639	55267611	TSHZ2
TSHZ2	XM_047439874.1	20	1	54743639	55267611	TSHZ2
TSHZ2	XM_047439875.1	20	1	54743639	55267611	TSHZ2
TSHZ2	XM_047439876.1	20	1	54743639	55267611	TSHZ2
TSHZ2	XM_047439877.1	20	1	54743639	55267611	TSHZ2
TSHZ2	XM_047439878.1	20	1	54743639	55267611	TSHZ2
TSHZ2	XM_047439879.1	20	1	54743639	55267611	TSHZ2
TSHZ2	NM_001193421.2	20	1	54956548	55267611	TSHZ2
LOC105372670	XR_007067659.1	20	-1	55169825	55173476	LOC105372670
LOC105372669	XR_001754676.2	20	-1	55204314	55234325	LOC105372669
LOC105372669	XR_007067657.1	20	-1	55215424	55227890	LOC105372669
LOC105372669	XR_002958557.2	20	-1	55215424	55234325	LOC105372669
LOC105372669	XR_007067656.1	20	-1	55215424	55241367	LOC105372669
LOC105372669	XR_007067658.1	20	-1	55218941	55234325	LOC105372669
LOC105372671	XR_001754720.2	20	-1	55289169	55297525	LOC105372671
LOC101927770	NR_110051.1	20	1	55325004	55347493	LOC101927770
ZNF217	XM_047440460.1	20	-1	55339255	55357275	ZNF217
ZNF217	XM_024451998.2	20	-1	55339255	55360871	ZNF217
ZNF217	XM_047440461.1	20	-1	55339255	55360871	ZNF217
ZNF217	NM_001385034.1	20	-1	55339255	55366009	ZNF217
ZNF217	NM_006526.3	20	-1	55339255	55366009	ZNF217
ZNF217	XM_024451997.2	20	-1	55339255	55366009	ZNF217
ZNF217	XM_047440459.1	20	-1	55339255	55366009	ZNF217
ZNF217	XM_005260545.5	20	-1	55339255	55366522	ZNF217
ZNF217	XM_011529036.2	20	-1	55339255	55369874	ZNF217
ZNF217	XM_047440462.1	20	-1	55339255	55369874	ZNF217
ZNF217	XM_047440465.1	20	-1	55343914	55366009	ZNF217
ZNF217	XM_047440463.1	20	-1	55343914	55366504	ZNF217
ZNF217	XM_047440464.1	20	-1	55343914	55369874	ZNF217
LOC105372672	NR_134576.1	20	1	55380523	55406752	LOC105372672
LOC124904933	XR_007067660.1	20	1	55508931	55513972	LOC124904933
LOC124904934	XR_007067664.1	20	1	55618932	55627167	LOC124904934
LOC124904934	XR_007067662.1	20	1	55618964	55625935	LOC124904934
LOC124904934	XR_007067663.1	20	1	55618964	55625935	LOC124904934
LOC124904934	XR_007067661.1	20	1	55620005	55625935	LOC124904934
LOC124904935	XR_007067665.1	20	-1	55636990	55639575	LOC124904935
SUMO1P1	NR_002189.3	20	-1	55647868	55649080	SUMO1P1
LOC124904936	XR_007067666.1	20	1	55713868	55715067	LOC124904936
LOC124904936	XR_007067667.1	20	1	55713868	55717076	LOC124904936
BCAS1	NM_001323347.2	20	-1	55717036	55832914	BCAS1
BCAS1	XM_011529090.4	20	-1	55717036	55832914	BCAS1
BCAS1	XM_047440566.1	20	-1	55717036	55832914	BCAS1
BCAS1	XM_047440567.1	20	-1	55717036	55832914	BCAS1
BCAS1	XM_047440569.1	20	-1	55717036	55832914	BCAS1
BCAS1	NM_001316361.3	20	-1	55717036	55844502	BCAS1
BCAS1	NM_001366295.2	20	-1	55717036	55844502	BCAS1
BCAS1	NM_001366296.2	20	-1	55717036	55844502	BCAS1
BCAS1	NM_001366297.2	20	-1	55717036	55844502	BCAS1
BCAS1	NM_001366298.2	20	-1	55717036	55844502	BCAS1
BCAS1	NM_003657.4	20	-1	55717036	55844502	BCAS1
BCAS1	XM_005260589.4	20	-1	55717036	55844502	BCAS1
BCAS1	XM_005260590.4	20	-1	55717036	55844502	BCAS1
BCAS1	XM_005260591.4	20	-1	55717036	55844502	BCAS1
BCAS1	XM_005260594.4	20	-1	55717036	55844502	BCAS1
BCAS1	XM_005260595.4	20	-1	55717036	55844502	BCAS1
BCAS1	XM_011529091.4	20	-1	55717036	55844502	BCAS1
BCAS1	XM_017028111.3	20	-1	55717036	55844502	BCAS1
BCAS1	XM_047440568.1	20	-1	55717036	55844502	BCAS1
MIR4756	NR_039913.1	20	-1	55842316	55842393	MIR4756
MIR4756	unassigned_transcript_3461	20	-1	55842326	55842347	MIR4756
MIR4756	unassigned_transcript_3462	20	-1	55842360	55842382	MIR4756
CYP24A1	XM_017027692.3	20	-1	55917843	55948320	CYP24A1
CYP24A1	XM_047439938.1	20	-1	55917852	55948320	CYP24A1
CYP24A1	NM_000782.5	20	-1	55927759	55948320	CYP24A1
CYP24A1	NM_001128915.2	20	-1	55927759	55948320	CYP24A1
CYP24A1	XM_005260304.6	20	-1	55927759	55948320	CYP24A1
CYP24A1	XM_017027691.3	20	-1	55927759	55948320	CYP24A1
CYP24A1	XM_017027693.3	20	-1	55927759	55948320	CYP24A1
CYP24A1	XM_047439936.1	20	-1	55927759	55948320	CYP24A1
CYP24A1	XM_047439937.1	20	-1	55927759	55948320	CYP24A1
LOC105372675	XR_936882.4	20	1	55952628	55964184	LOC105372675
LOC124904937	XR_007067668.1	20	-1	55981272	55982134	LOC124904937
LOC124904937	XR_007067669.1	20	-1	55981272	55982367	LOC124904937
PFDN4	XM_047440199.1	20	1	55982413	55989733	PFDN4
PFDN4	NM_002623.4	20	1	55982413	55994287	PFDN4
PFDN4	XM_047440198.1	20	1	55982413	55994287	PFDN4
PFDN4	XM_017027879.2	20	1	55982728	55994287	PFDN4
LOC107985385	XR_001754721.2	20	1	56003231	56007237	LOC107985385
DOK5	NM_001294161.2	20	1	56249933	56269494	DOK5
DOK5	NM_018431.5	20	1	56249933	56425528	DOK5
DOK5	NM_177959.3	20	1	56249933	56425528	DOK5
DOK5	XM_011528904.2	20	1	56250406	56425528	DOK5
DOK5	XM_024451946.2	20	1	56323339	56425528	DOK5
LINC01441	NR_110064.1	20	-1	57195376	57202237	LINC01441
LINC01440	NR_110629.1	20	1	57198083	57201831	LINC01440
LOC105372676	XR_001754682.1	20	-1	57352194	57412555	LOC105372676
LOC105372676	XR_001754683.2	20	-1	57382584	57412555	LOC105372676
LOC107984001	XR_007067757.1	20	-1	57439859	57520152	LOC107984001
LOC107984001	XR_936884.3	20	-1	57439859	57520152	LOC107984001
LOC105372677	XR_936887.2	20	1	57579018	57604810	LOC105372677
LOC105372678	XR_001754723.1	20	1	57627755	57630469	LOC105372678
LOC105372678	XR_001754724.1	20	1	57627755	57633621	LOC105372678
CBLN4	NM_080617.6	20	-1	57772334	57780496	CBLN4
LOC105376989	XR_936891.1	20	1	57876767	57878595	LOC105376989
LOC105372680	XR_001754685.2	20	-1	57917453	57943009	LOC105372680
LOC105372680	XR_936893.3	20	-1	57917453	57944765	LOC105372680
MC3R	NM_019888.3	20	1	58023746	58024829	MC3R
FAM210B	NM_080821.3	20	1	58136516	58146109	FAM210B
AURKA	XM_017028035.2	20	-1	58146836	58169396	AURKA
AURKA	NM_001323303.2	20	-1	58146836	58169709	AURKA
AURKA	NM_001323304.2	20	-1	58146836	58169709	AURKA
AURKA	NM_001323305.2	20	-1	58146836	58169709	AURKA
AURKA	NM_003600.4	20	-1	58146836	58169709	AURKA
AURKA	NM_198433.3	20	-1	58146836	58169709	AURKA
AURKA	NM_198434.3	20	-1	58146836	58169709	AURKA
AURKA	NM_198435.3	20	-1	58146836	58169709	AURKA
AURKA	NM_198436.3	20	-1	58146836	58169709	AURKA
AURKA	NM_198437.3	20	-1	58146836	58169709	AURKA
AURKA	XM_017028034.3	20	-1	58146836	58169709	AURKA
AURKA	XM_047440427.1	20	-1	58146836	58169709	AURKA
AURKA	XM_047440428.1	20	-1	58146836	58169709	AURKA
CSTF1	NM_001033521.2	20	1	58169873	58183854	CSTF1
CSTF1	NM_001033522.2	20	1	58170139	58183854	CSTF1
CSTF1	NM_001324.3	20	1	58170139	58183854	CSTF1
CSTF1	XM_011528600.2	20	1	58170139	58183854	CSTF1
CASS4	NM_001164116.2	20	1	58189527	58237872	CASS4
CASS4	XM_006723831.4	20	1	58189527	58237872	CASS4
CASS4	NM_001164114.2	20	1	58189751	58237872	CASS4
CASS4	NM_001164115.2	20	1	58189751	58237872	CASS4
CASS4	NM_020356.4	20	1	58189751	58237872	CASS4
RTF2	NM_001283035.2	20	1	58246116	58296943	RTF2
RTF2	NM_001283036.2	20	1	58246116	58296943	RTF2
RTF2	NM_001283037.2	20	1	58246116	58296943	RTF2
RTF2	NM_016407.5	20	1	58246116	58296943	RTF2
RTF2	XM_017027872.2	20	1	58248115	58296943	RTF2
RTF2	XM_047440189.1	20	1	58248190	58296943	RTF2
LOC124904979	XR_007067770.1	20	1	58253135	58253237	LOC124904979
GCNT7	NR_160308.1	20	-1	58268986	58303419	GCNT7
FAM209A	NM_001012971.4	20	1	58302238	58303646	FAM209A
FAM209A	XM_047439964.1	20	1	58302238	58311078	FAM209A
FAM209A	XM_047439965.1	20	1	58302238	58311078	FAM209A
FAM209B	NM_001013646.4	20	1	58310734	58314011	FAM209B
LOC124904971	XR_007067758.1	20	1	58331424	58333117	LOC124904971
LINC01716	NR_136537.1	20	1	58355086	58373643	LINC01716
TFAP2C	NM_003222.4	20	1	58406836	58416813	TFAP2C
LOC105372683	XR_936896.3	20	1	58752615	58756112	LOC105372683
LOC105372683	XR_936897.3	20	1	58752615	58756112	LOC105372683
LOC105372683	XR_936899.3	20	1	58752615	58756112	LOC105372683
LOC105372683	XR_936895.3	20	1	58752615	58763788	LOC105372683
LOC105372683	XR_936898.3	20	1	58752615	58763788	LOC105372683
LOC105372685	XR_936902.3	20	-1	58893219	58904603	LOC105372685
LOC105372685	XR_936903.3	20	-1	58893219	58904603	LOC105372685
LOC105372685	XR_007067760.1	20	-1	58893219	58913774	LOC105372685
LOC105372685	XR_007067759.1	20	-1	58893219	58913781	LOC105372685
LOC105372685	XR_936901.3	20	-1	58893219	58913786	LOC105372685
LOC105372686	XR_936906.4	20	-1	58936585	58940178	LOC105372686
BMP7	NM_001719.3	20	-1	58946552	59044382	BMP7
BMP7-AS1	NR_110631.1	20	1	58991429	58993599	BMP7-AS1
LOC112268270	NR_171651.1	20	1	59044181	59045028	LOC112268270
LOC105372687	XR_007067670.1	20	-1	59052103	59107411	LOC105372687
MIR4325	NR_036219.1	20	-1	59099249	59099338	MIR4325
MIR4325	unassigned_transcript_3463	20	-1	59099311	59099328	MIR4325
SPO11	XM_005260382.5	20	1	59107550	59121175	SPO11
SPO11	NM_012444.3	20	1	59107550	59121740	SPO11
SPO11	NM_198265.2	20	1	59107550	59121740	SPO11
SPO11	XM_005260379.4	20	1	59107550	59121740	SPO11
SPO11	XM_005260380.4	20	1	59107550	59121740	SPO11
SPO11	XM_005260381.4	20	1	59107550	59121740	SPO11
SPO11	XM_011528756.3	20	1	59107550	59121740	SPO11
SPO11	XM_011528757.3	20	1	59107867	59121740	SPO11
RAE1	XM_011529087.3	20	1	59129010	59154021	RAE1
RAE1	NM_003610.4	20	1	59129010	59156957	RAE1
RAE1	XM_005260582.3	20	1	59129010	59156957	RAE1
RAE1	NM_001015885.2	20	1	59129297	59156957	RAE1
RAE1	XM_005260583.3	20	1	59129297	59156957	RAE1
RAE1	XM_011529088.3	20	1	59129733	59156957	RAE1
RAE1	XM_011529089.2	20	1	59129824	59156957	RAE1
LOC124904938	XR_007067671.1	20	-1	59153995	59160359	LOC124904938
RBM38-AS1	NR_149006.1	20	-1	59161915	59170845	RBM38-AS1
RBM38	NM_001291780.2	20	1	59169162	59187091	RBM38
RBM38	NM_017495.6	20	1	59169162	59187091	RBM38
RBM38	NM_183425.3	20	1	59169162	59187091	RBM38
RBM38	XM_005260446.5	20	1	59169162	59187091	RBM38
RBM38	XM_011528885.4	20	1	59169162	59187091	RBM38
RBM38	XM_047440258.1	20	1	59169162	59187091	RBM38
LOC124904939	XR_007067672.1	20	-1	59212484	59217469	LOC124904939
LOC105372688	XR_936911.3	20	1	59238071	59241037	LOC105372688
CTCFL	NM_001269043.2	20	-1	59273778	59302955	CTCFL
CTCFL	NM_001269041.2	20	-1	59274979	59302512	CTCFL
CTCFL	NM_001386995.1	20	-1	59274979	59302512	CTCFL
CTCFL	NM_001386993.1	20	-1	59274979	59302955	CTCFL
CTCFL	NM_001386994.1	20	-1	59274979	59302955	CTCFL
CTCFL	NM_001386997.1	20	-1	59274979	59302955	CTCFL
CTCFL	NM_001269040.2	20	-1	59274979	59303467	CTCFL
CTCFL	NM_001269042.2	20	-1	59274979	59303467	CTCFL
CTCFL	NM_001269046.2	20	-1	59274979	59303467	CTCFL
CTCFL	NM_080618.4	20	-1	59274979	59303467	CTCFL
CTCFL	NM_001269044.3	20	-1	59277372	59302512	CTCFL
CTCFL	NR_072975.3	20	-1	59277372	59302512	CTCFL
CTCFL	NR_170377.1	20	-1	59277372	59302512	CTCFL
CTCFL	NM_001269049.2	20	-1	59277372	59302955	CTCFL
CTCFL	NM_001269054.2	20	-1	59277372	59302955	CTCFL
CTCFL	NM_001269048.3	20	-1	59284819	59302512	CTCFL
CTCFL	NM_001269050.3	20	-1	59284819	59302955	CTCFL
CTCFL	NM_001269055.3	20	-1	59284819	59302955	CTCFL
CTCFL	NM_001269045.2	20	-1	59284819	59303467	CTCFL
CTCFL	NM_001269047.2	20	-1	59284819	59303467	CTCFL
CTCFL	NM_001269052.3	20	-1	59296314	59302512	CTCFL
CTCFL	NM_001386996.1	20	-1	59296314	59302955	CTCFL
CTCFL	NM_001269051.2	20	-1	59296314	59303467	CTCFL
LOC124904940	XR_007067673.1	20	1	59306458	59307712	LOC124904940
LOC124904941	XR_007067674.1	20	1	59324041	59326701	LOC124904941
PCK1	NM_002591.4	20	1	59338907	59345912	PCK1
PCK1	XM_024451888.2	20	1	59338907	59345912	PCK1
ZBP1	NM_001160417.2	20	-1	59381747	59398327	ZBP1
ZBP1	NM_001160418.2	20	-1	59381747	59398327	ZBP1
ZBP1	NM_030776.3	20	-1	59381747	59398327	ZBP1
ZBP1	NR_136660.2	20	-1	59381747	59398327	ZBP1
ZBP1	XM_047440525.1	20	-1	59381747	59398327	ZBP1
ZBP1	XM_047440526.1	20	-1	59381747	59398327	ZBP1
ZBP1	XR_001754408.2	20	-1	59383308	59398327	ZBP1
ZBP1	XR_007067477.1	20	-1	59383308	59398327	ZBP1
ZBP1	XR_007067478.1	20	-1	59383308	59398327	ZBP1
ZBP1	XR_007067479.1	20	-1	59383308	59398327	ZBP1
ZBP1	XR_007067480.1	20	-1	59383308	59398327	ZBP1
ZBP1	XR_007067481.1	20	-1	59383308	59398327	ZBP1
ZBP1	XM_011529058.3	20	-1	59388135	59398327	ZBP1
ZBP1	XM_047440527.1	20	-1	59389740	59398327	ZBP1
ZBP1	NM_001160419.3	20	-1	59390794	59398327	ZBP1
ZBP1	NM_001323966.2	20	-1	59390794	59398327	ZBP1
PMEPA1	NM_001255976.2	20	-1	59426291	59468680	PMEPA1
PMEPA1	NM_020182.5	20	-1	59426291	59488009	PMEPA1
PMEPA1	NM_199169.3	20	-1	59426291	59488571	PMEPA1
PMEPA1	NM_199170.3	20	-1	59426291	59488571	PMEPA1
PMEPA1	NM_199171.3	20	-1	59426291	59489466	PMEPA1
NKILA	NR_131157.1	20	1	59488177	59490774	NKILA
LOC105372692	XR_007067675.1	20	1	59496669	59507219	LOC105372692
LOC105372692	XR_936917.3	20	1	59496748	59507219	LOC105372692
LOC105372692	XR_936918.3	20	1	59498476	59502342	LOC105372692
LOC105372692	XR_936920.3	20	1	59498476	59502342	LOC105372692
LOC105372692	XR_001754689.2	20	1	59498476	59507219	LOC105372692
LOC105372693	XR_007067676.1	20	-1	59765098	59778758	LOC105372693
LOC105372693	XR_007067677.1	20	-1	59765098	59778758	LOC105372693
LOC105372693	XR_007067678.1	20	-1	59765098	59778758	LOC105372693
LINC01742	NR_147083.1	20	1	59783100	59783844	LINC01742
LOC107987284	XR_001754693.2	20	1	59908934	59913226	LOC107987284
LOC107985434	XR_001754692.2	20	-1	59908998	59938831	LOC107985434
C20orf85	NM_178456.3	20	1	59930302	59940549	C20orf85
LOC105372694	XR_007067679.1	20	-1	59943860	59954661	LOC105372694
LOC105372694	XR_936926.3	20	-1	59943860	59959106	LOC105372694
LOC105372694	XR_001754691.1	20	-1	59953629	59954661	LOC105372694
ANKRD60	NM_001304369.2	20	-1	59997151	60009656	ANKRD60
ANKRD60	XM_047439903.1	20	-1	60000039	60009656	ANKRD60
ANKRD60	XM_047439902.1	20	-1	60000858	60009656	ANKRD60
PPP4R1L	NR_003505.3	20	-1	60013778	60090423	PPP4R1L
RAB22A	NM_020673.3	20	1	60090659	60148468	RAB22A
VAPB	XR_001754433.3	20	1	60170197	60222139	VAPB
VAPB	NM_001195677.2	20	1	60170197	60232150	VAPB
VAPB	NM_004738.5	20	1	60170197	60232150	VAPB
VAPB	NR_036633.2	20	1	60170197	60232150	VAPB
APCDD1L	NM_001304787.2	20	-1	60240152	60296452	APCDD1L
APCDD1L	NM_153360.3	20	-1	60240152	60296452	APCDD1L
APCDD1L	NR_130908.2	20	-1	60251284	60296452	APCDD1L
APCDD1L-DT	NR_034147.1	20	1	60296432	60401926	APCDD1L-DT
LINC01711	NR_125359.1	20	1	60416806	60417772	LINC01711
LOC107985410	XR_005647058.2	20	-1	60422161	60431699	LOC107985410
STX16-NPEPL1	NR_037945.1	20	1	60433317	60498449	STX16-NPEPL1
STX16	NM_001001433.3	20	1	60433347	60461590	STX16
STX16	NM_001134772.3	20	1	60433347	60461590	STX16
STX16	NM_001134773.3	20	1	60433347	60461590	STX16
STX16	NM_001204868.2	20	1	60433347	60461590	STX16
STX16	NM_003763.6	20	1	60433347	60461590	STX16
STX16	NR_037941.2	20	1	60433347	60461590	STX16
STX16	NR_037942.2	20	1	60433347	60461590	STX16
STX16	NR_037943.2	20	1	60433347	60461590	STX16
NPEPL1	NM_001204872.2	20	1	60471191	60498449	NPEPL1
NPEPL1	NM_001204873.2	20	1	60471191	60498449	NPEPL1
NPEPL1	NM_024663.4	20	1	60474859	60498449	NPEPL1
LOC124904942	XM_047440632.1	20	1	60500200	60501836	LOC124904942
LOC105372695	NR_134566.1	20	1	60556033	60557419	LOC105372695
MIR296	NR_029844.1	20	-1	60600214	60600293	MIR296
MIR296	unassigned_transcript_3464	20	-1	60600225	60600246	MIR296
MIR296	unassigned_transcript_3465	20	-1	60600260	60600280	MIR296
MIR298	NR_030580.1	20	-1	60600825	60600912	MIR298
MIR298	unassigned_transcript_3466	20	-1	60600879	60600902	MIR298
GNAS-AS1	NR_002785.2	20	-1	60601516	60634022	GNAS-AS1
GNAS	NM_016592.5	20	1	60622888	60694319	GNAS
GNAS	XM_017027815.2	20	1	60622888	60694319	GNAS
GNAS	XM_024451872.2	20	1	60622888	60694319	GNAS
GNAS	XM_047440113.1	20	1	60622888	60694319	GNAS
GNAS	NM_001309861.2	20	1	60624760	60694316	GNAS
GNAS	XM_047440114.1	20	1	60624760	60694319	GNAS
GNAS	XM_047440122.1	20	1	60624760	60694319	GNAS
GNAS	NM_001077490.3	20	1	60635835	60694319	GNAS
GNAS	NM_080425.4	20	1	60635835	60694319	GNAS
GNAS	XM_017027812.3	20	1	60635835	60694319	GNAS
GNAS	XM_017027813.3	20	1	60635835	60694319	GNAS
GNAS	XM_017027814.3	20	1	60635835	60694319	GNAS
GNAS	NM_001309883.1	20	1	60636100	60683631	GNAS
LOC101927932	NR_126334.1	20	-1	60646875	60671929	LOC101927932
GNAS	NR_132273.1	20	1	60671532	60683631	GNAS
GNAS	NM_001309840.2	20	1	60672299	60694316	GNAS
GNAS	XM_017027817.2	20	1	60672299	60694319	GNAS
GNAS	XM_017027819.2	20	1	60672299	60694319	GNAS
GNAS	XM_024451875.2	20	1	60672299	60694319	GNAS
GNAS	XM_047440117.1	20	1	60672299	60694319	GNAS
GNAS	XM_047440118.1	20	1	60672299	60694319	GNAS
GNAS	XM_047440120.1	20	1	60672299	60694319	GNAS
GNAS	XM_047440121.1	20	1	60672299	60694319	GNAS
GNAS	XM_047440125.1	20	1	60672299	60694319	GNAS
GNAS	NM_001309842.2	20	1	60674551	60683631	GNAS
GNAS	NM_001077489.4	20	1	60674551	60694316	GNAS
GNAS	NM_080426.4	20	1	60674551	60694316	GNAS
GNAS	NM_000516.7	20	1	60674551	60694319	GNAS
