LOC105376921	XR_940533.2	3	1	46090	59337	LOC105376921
SHOX2	XM_006713727.4	3	-1	160870630	160881158	SHOX2
SHOX2	NM_003030.4	3	-1	160870736	160880901	SHOX2
SHOX2	NM_006884.3	3	-1	160870736	160880901	SHOX2
RSRC1	XM_047448273.1	3	1	160884849	161238892	RSRC1
RSRC1	NM_001271834.2	3	1	160884849	161320841	RSRC1
RSRC1	NM_001271838.2	3	1	160884849	161320841	RSRC1
RSRC1	NM_016625.4	3	1	160884849	161320841	RSRC1
RSRC1	XM_047448274.1	3	1	160885139	161071245	RSRC1
RSRC1	XM_047448275.1	3	1	160885139	161320841	RSRC1
UC.134	NR_148407.1	3	1	161301819	161303685	UC.134
MLF1-DT	NR_104147.1	3	-1	161320331	161346180	MLF1-DT
MLF1	NM_001130156.3	3	1	161346308	161381560	MLF1
MLF1	NM_001130157.3	3	1	161346308	161381560	MLF1
MLF1	NM_001195432.4	3	1	161346308	161381560	MLF1
MLF1	NM_001195433.2	3	1	161346308	161381560	MLF1
MLF1	NM_001195434.2	3	1	161346308	161381560	MLF1
MLF1	NM_001369781.1	3	1	161346308	161381560	MLF1
MLF1	NM_001369782.1	3	1	161346308	161381560	MLF1
MLF1	NM_001369783.1	3	1	161346308	161381560	MLF1
MLF1	NM_001369784.1	3	1	161346308	161381560	MLF1
MLF1	NM_001369785.1	3	1	161346308	161381560	MLF1
MLF1	NM_001378845.1	3	1	161346308	161381560	MLF1
MLF1	NM_001378846.1	3	1	161346308	161381560	MLF1
MLF1	NM_001378847.1	3	1	161346308	161381560	MLF1
MLF1	NM_001378848.1	3	1	161346308	161381560	MLF1
MLF1	NM_001378850.1	3	1	161346308	161381560	MLF1
MLF1	NM_001378851.1	3	1	161346308	161381560	MLF1
MLF1	NM_001378852.1	3	1	161346308	161381560	MLF1
MLF1	NM_001378853.1	3	1	161346308	161381560	MLF1
MLF1	NM_001378855.1	3	1	161346308	161381560	MLF1
MLF1	NM_022443.5	3	1	161346308	161381560	MLF1
GFM1	NM_001308166.2	3	1	161418448	161456356	GFM1
GFM1	NM_001374355.1	3	1	161418448	161466495	GFM1
GFM1	NM_001374356.1	3	1	161418448	161466495	GFM1
GFM1	NM_001374357.1	3	1	161418448	161466495	GFM1
GFM1	NM_001374358.1	3	1	161418448	161466495	GFM1
GFM1	NM_001374359.1	3	1	161418448	161466495	GFM1
GFM1	NM_001374360.1	3	1	161418448	161466495	GFM1
GFM1	NM_001374361.1	3	1	161418448	161466495	GFM1
GFM1	NR_164499.1	3	1	161418448	161466495	GFM1
GFM1	NR_164500.1	3	1	161418448	161466495	GFM1
GFM1	NR_164501.1	3	1	161418448	161466495	GFM1
GFM1	NR_164502.1	3	1	161418448	161466495	GFM1
GFM1	NM_001308164.2	3	1	161418448	161469504	GFM1
GFM1	NM_024996.7	3	1	161418448	161469504	GFM1
LXN	NM_020169.4	3	-1	161440336	161446570	LXN
RARRES1	NM_206963.2	3	-1	161470815	161506388	RARRES1
RARRES1	XM_005247686.6	3	-1	161470815	161506388	RARRES1
RARRES1	NM_002888.4	3	-1	161478573	161506388	RARRES1
LOC100287290	NR_171780.1	3	1	161506292	161517442	LOC100287290
LOC100287290	NR_171781.1	3	1	161506292	161517442	LOC100287290
LOC100287290	NR_171782.1	3	1	161506292	161558478	LOC100287290
MFSD1	XM_047448732.1	3	1	161575980	161597445	MFSD1
MFSD1	XM_006713730.3	3	1	161575980	161601261	MFSD1
MFSD1	XM_047448733.1	3	1	161575980	161601264	MFSD1
MFSD1	NM_001167903.3	3	1	161575980	161603601	MFSD1
MFSD1	NM_001289406.3	3	1	161575980	161603601	MFSD1
MFSD1	NM_001289407.3	3	1	161575980	161603601	MFSD1
MFSD1	NM_022736.4	3	1	161575980	161603601	MFSD1
MFSD1	NR_110328.3	3	1	161575980	161603601	MFSD1
LOC105374181	XR_924637.4	3	1	161638223	161653417	LOC105374181
LOC105374181	XR_924638.3	3	1	161638223	161653417	LOC105374181
LOC124909452	XR_007096143.1	3	1	161697827	161709245	LOC124909452
IQCJ	NM_001042706.3	3	1	161843121	162038095	IQCJ
IQCJ	NM_001042705.3	3	1	161843121	162040655	IQCJ
IQCJ	NM_001197100.2	3	1	161843121	162040655	IQCJ
IQCJ-SCHIP1	NM_001197113.2	3	1	161843121	162671965	IQCJ-SCHIP1
IQCJ-SCHIP1	NM_001197114.2	3	1	161843121	162671965	IQCJ-SCHIP1
SCHIP1	NM_001197107.2	3	1	162047599	162671965	SCHIP1
SCHIP1	NM_001197108.2	3	1	162047599	162671965	SCHIP1
SCHIP1	NM_014575.4	3	1	162047599	162671965	SCHIP1
MIR3919	NR_037483.1	3	1	162057001	162057089	MIR3919
MIR3919	unassigned_transcript_687	3	1	162057055	162057075	MIR3919
SCHIP1	NM_001394284.1	3	1	162506974	162671965	SCHIP1
SCHIP1	NM_001394285.1	3	1	162506974	162671965	SCHIP1
SCHIP1	NM_001394286.1	3	1	162506974	162671965	SCHIP1
SCHIP1	NM_001394290.1	3	1	162506974	162671965	SCHIP1
SCHIP1	NM_001394291.1	3	1	162506974	162671965	SCHIP1
SCHIP1	NM_001394283.1	3	1	162538253	162671965	SCHIP1
SCHIP1	NM_001394289.1	3	1	162538253	162671965	SCHIP1
SCHIP1	NM_001394292.1	3	1	162538253	162671965	SCHIP1
SCHIP1	NM_001394282.1	3	1	162538745	162671965	SCHIP1
SCHIP1	NM_001394287.1	3	1	162538745	162671965	SCHIP1
SCHIP1	NM_001394288.1	3	1	162538745	162671965	SCHIP1
SCHIP1	NM_001394293.1	3	1	162538745	162671965	SCHIP1
IQCJ-SCHIP1-AS1	NR_121669.1	3	-1	162539953	162543183	IQCJ-SCHIP1-AS1
LOC101928351	XR_924643.3	3	-1	162573675	162588965	LOC101928351
LOC101928351	XR_241608.4	3	-1	162573675	162600027	LOC101928351
LOC101928351	XR_007096144.1	3	-1	162573675	162602399	LOC101928351
LOC124906299	XR_007096145.1	3	-1	162610654	162634606	LOC124906299
SCHIP1	NM_001197109.2	3	1	162614533	162671965	SCHIP1
SCHIP1	NM_001394294.1	3	1	162627759	162671965	SCHIP1
SCHIP1	NM_001394295.1	3	1	162627759	162671965	SCHIP1
SCHIP1	NM_001394296.1	3	1	162627759	162671965	SCHIP1
IL12A-AS1	NR_108088.1	3	-1	162688000	162981689	IL12A-AS1
IL12A	NM_000882.4	3	1	162763550	162770734	IL12A
IL12A	NM_001354582.2	3	1	162763550	162770734	IL12A
IL12A	NM_001354583.2	3	1	162763550	162770734	IL12A
IL12A	NM_001397992.1	3	1	162763550	162770734	IL12A
LINC01100	NR_104132.1	3	1	162795281	162806055	LINC01100
LOC124906252	XM_047449425.1	3	-1	162806494	162813688	LOC124906252
C3orf80	NM_001168214.2	3	1	163000019	163002810	C3orf80
TRIM59-IFT80	NR_148401.1	3	-1	163002051	163224452	TRIM59-IFT80
IFT80	NM_001190242.2	3	-1	163031586	163158378	IFT80
IFT80	NM_001190241.2	3	-1	163031586	163173837	IFT80
IFT80	NM_020800.3	3	-1	163031586	163173837	IFT80
TRIM59-IFT80	NR_148402.1	3	-1	163031586	163224452	TRIM59-IFT80
TRIM59-IFT80	NR_148403.1	3	-1	163031586	163260360	TRIM59-IFT80
SMC4	NM_001002800.3	3	1	163174262	163209567	SMC4
SMC4	NM_001288753.2	3	1	163174262	163209567	SMC4
SMC4	XM_006713459.5	3	1	163174262	163209567	SMC4
SMC4	XM_011512311.3	3	1	163174262	163209567	SMC4
SMC4	XM_011512312.3	3	1	163174262	163209567	SMC4
SMC4	NM_005496.3	3	1	163175171	163209567	SMC4
MIR15B	NR_029663.1	3	1	163179200	163179297	MIR15B
MIR15B	unassigned_transcript_688	3	1	163179219	163179240	MIR15B
MIR15B	unassigned_transcript_689	3	1	163179257	163179278	MIR15B
MIR16-2	NR_029525.1	3	1	163179357	163179437	MIR16-2
MIR16-2	unassigned_transcript_690	3	1	163179366	163179387	MIR16-2
MIR16-2	unassigned_transcript_691	3	1	163179409	163179430	MIR16-2
TRIM59	NM_173084.3	3	-1	163210117	163224400	TRIM59
KPNA4	NM_002268.5	3	-1	163269616	163340186	KPNA4
SCARNA7	NR_003001.1	3	-1	163289516	163289845	SCARNA7
ARL14	NM_025047.3	3	1	163451739	163453027	ARL14
LOC124900554	XR_007096301.1	3	1	163471510	163471641	LOC124900554
PPM1L	XM_011512440.4	3	1	163530851	163811286	PPM1L
PPM1L	NM_139245.4	3	1	163530851	163853639	PPM1L
PPM1L	NM_001317911.2	3	1	163616610	163853639	PPM1L
PPM1L	NM_001317912.2	3	1	163616610	163853639	PPM1L
PPM1L	NR_134243.2	3	1	163645069	163853639	PPM1L
B3GALNT1	XM_047449135.1	3	-1	163858620	163878519	B3GALNT1
B3GALNT1	XM_024453808.1	3	-1	163858620	163879147	B3GALNT1
B3GALNT1	NM_001349160.1	3	-1	163858620	163879474	B3GALNT1
B3GALNT1	NM_001349161.2	3	-1	163858620	163879474	B3GALNT1
B3GALNT1	NM_033169.3	3	-1	163858620	163879818	B3GALNT1
B3GALNT1	NM_001038628.2	3	-1	163858620	163880089	B3GALNT1
B3GALNT1	NM_001349130.2	3	-1	163858620	163880089	B3GALNT1
B3GALNT1	NM_001349131.2	3	-1	163858620	163880089	B3GALNT1
B3GALNT1	NM_001349132.2	3	-1	163858620	163880089	B3GALNT1
B3GALNT1	NM_001349133.2	3	-1	163858620	163880089	B3GALNT1
B3GALNT1	NM_001349134.2	3	-1	163858620	163880089	B3GALNT1
B3GALNT1	NM_001349135.2	3	-1	163858620	163880089	B3GALNT1
B3GALNT1	NM_001349136.2	3	-1	163858620	163880089	B3GALNT1
B3GALNT1	NM_001349137.2	3	-1	163858620	163880089	B3GALNT1
B3GALNT1	NM_001349138.2	3	-1	163858620	163880089	B3GALNT1
B3GALNT1	NM_001349139.2	3	-1	163858620	163880089	B3GALNT1
B3GALNT1	NM_001349140.2	3	-1	163858620	163880089	B3GALNT1
B3GALNT1	NM_001349141.2	3	-1	163858620	163880089	B3GALNT1
B3GALNT1	NM_001349142.2	3	-1	163858620	163880089	B3GALNT1
B3GALNT1	NM_001349143.2	3	-1	163858620	163880089	B3GALNT1
B3GALNT1	NM_001349144.2	3	-1	163858620	163880089	B3GALNT1
B3GALNT1	NM_001349145.2	3	-1	163858620	163880089	B3GALNT1
B3GALNT1	NM_001349146.2	3	-1	163858620	163880089	B3GALNT1
B3GALNT1	NM_001349147.2	3	-1	163858620	163880089	B3GALNT1
B3GALNT1	NM_001349148.2	3	-1	163858620	163880089	B3GALNT1
B3GALNT1	NM_001349149.2	3	-1	163858620	163880089	B3GALNT1
B3GALNT1	NM_001349150.2	3	-1	163858620	163880089	B3GALNT1
B3GALNT1	NM_001349151.2	3	-1	163858620	163880089	B3GALNT1
B3GALNT1	NM_001349152.2	3	-1	163858620	163880089	B3GALNT1
B3GALNT1	NM_001349153.2	3	-1	163858620	163880089	B3GALNT1
B3GALNT1	NM_001349154.2	3	-1	163858620	163880089	B3GALNT1
B3GALNT1	NM_001349155.2	3	-1	163858620	163880089	B3GALNT1
B3GALNT1	NM_001349156.2	3	-1	163858620	163880089	B3GALNT1
B3GALNT1	NM_001349157.2	3	-1	163858620	163880089	B3GALNT1
B3GALNT1	NM_001349158.2	3	-1	163858620	163880089	B3GALNT1
B3GALNT1	NM_001349159.2	3	-1	163858620	163880089	B3GALNT1
B3GALNT1	NM_001349162.2	3	-1	163858620	163880089	B3GALNT1
B3GALNT1	NM_001349163.2	3	-1	163858620	163880089	B3GALNT1
B3GALNT1	NM_003781.4	3	-1	163858620	163880089	B3GALNT1
B3GALNT1	NM_033167.3	3	-1	163858620	163880089	B3GALNT1
B3GALNT1	NM_033168.3	3	-1	163858620	163880089	B3GALNT1
B3GALNT1	XM_005247859.6	3	-1	163858620	163880089	B3GALNT1
B3GALNT1	XM_047449131.1	3	-1	163858620	163880089	B3GALNT1
B3GALNT1	XM_047449132.1	3	-1	163858620	163880089	B3GALNT1
B3GALNT1	XM_047449133.1	3	-1	163858620	163880089	B3GALNT1
B3GALNT1	XM_047449136.1	3	-1	163858620	163880089	B3GALNT1
B3GALNT1	XM_047449137.1	3	-1	163858620	163880089	B3GALNT1
B3GALNT1	XM_047449138.1	3	-1	163858620	163880089	B3GALNT1
LOC124909453	XR_007096146.1	3	1	163879421	163886449	LOC124909453
LOC124909453	XR_007096147.1	3	1	163879421	163886449	LOC124909453
LOC124906300	XR_007096148.1	3	1	163921850	163977563	LOC124906300
LOC105374186	XR_007096149.1	3	-1	163948256	163960735	LOC105374186
NMD3	XM_005247511.3	3	1	163995873	164027077	NMD3
NMD3	XR_007095682.1	3	1	163996082	164024296	NMD3
NMD3	NM_015938.5	3	1	163996082	164027077	NMD3
NMD3	XM_005247512.2	3	1	163996082	164027077	NMD3
NMD3	NM_001320227.2	3	1	163996082	164028302	NMD3
LOC105374187	XR_001740993.2	3	1	164034591	164062540	LOC105374187
LOC105374187	XR_007096151.1	3	1	164034591	164062540	LOC105374187
LOC105374187	XR_001740994.2	3	1	164045551	164062540	LOC105374187
LOC105374187	XR_007096150.1	3	1	164045551	164062540	LOC105374187
LOC112268450	XR_002959658.2	3	1	164064037	164086768	LOC112268450
SPTSSB	XM_024453379.2	3	-1	164119563	164124197	SPTSSB
SPTSSB	XM_024453380.2	3	-1	164119563	164134558	SPTSSB
SPTSSB	NM_001040100.2	3	-1	164119563	164146294	SPTSSB
SPTSSB	NM_001320679.2	3	-1	164119563	164146294	SPTSSB
LOC107986150	XR_007096152.1	3	1	164153752	164189635	LOC107986150
LINC02067	NR_102265.2	3	1	164201202	164223009	LINC02067
OTOL1	NM_001080440.1	3	1	164271581	164278718	OTOL1
LOC107986048	XR_001740570.2	3	-1	164935989	164968967	LOC107986048
LOC107986049	XR_001740571.1	3	1	164978921	164990607	LOC107986049
LOC107986049	XR_001740572.3	3	1	164985496	164991472	LOC107986049
LINC01192	NR_033945.1	3	-1	165952047	166078098	LINC01192
LOC124906371	XR_007096338.1	3	-1	165953678	165953779	LOC124906371
LOC105374188	XR_924654.1	3	1	166078988	166155953	LOC105374188
LOC105374188	XR_924655.1	3	1	166078988	166155953	LOC105374188
LOC102724419	XR_001740997.2	3	-1	166810912	166980279	LOC102724419
LOC102724419	XR_007096283.1	3	-1	166854446	166980279	LOC102724419
MIR1263	NR_031665.1	3	-1	166954195	166954280	MIR1263
MIR1263	unassigned_transcript_692	3	-1	166954247	166954268	MIR1263
LOC105374189	XR_924657.2	3	1	167121766	167153528	LOC105374189
LOC105374190	XR_924658.3	3	1	167185298	167202483	LOC105374190
LOC105374191	XR_924663.2	3	1	167233456	167403401	LOC105374191
LOC105374191	XR_001741000.2	3	1	167234015	167403401	LOC105374191
LOC105374191	XR_007096284.1	3	1	167234015	167403401	LOC105374191
LOC105374191	XR_924659.3	3	1	167234015	167403401	LOC105374191
LOC105374191	XR_001740999.3	3	1	167234015	167465858	LOC105374191
LOC105374191	XR_001740998.2	3	1	167234015	167470850	LOC105374191
LOC105374191	XR_924661.3	3	1	167348167	167403401	LOC105374191
LOC105374191	XR_924660.3	3	1	167389710	167403401	LOC105374191
LOC105374191	XR_924662.3	3	1	167389710	167403401	LOC105374191
LOC107986151	XR_001741002.2	3	-1	167434833	167443452	LOC107986151
LINC01324	NR_126405.1	3	-1	167497080	167614415	LINC01324
LOC107986050	XR_001740573.1	3	-1	167681215	167687608	LOC107986050
SI	XM_011513078.3	3	-1	167761814	167858887	SI
SI	NM_001041.4	3	-1	167761814	167861399	SI
SI	XM_047448736.1	3	-1	167761814	167873103	SI
SI	XM_047448735.1	3	-1	167761814	167873135	SI
SI	XM_047448737.1	3	-1	167761814	167940822	SI
LOC105374192	XR_007096286.1	3	1	167854948	167863389	LOC105374192
LOC105374192	XR_007096285.1	3	1	167854948	167864940	LOC105374192
LOC105374192	XR_924668.2	3	1	167854948	167864940	LOC105374192
SLITRK3	NM_001318810.2	3	-1	167969610	167979265	SLITRK3
SLITRK3	NM_014926.4	3	-1	167969610	167979752	SLITRK3
SLITRK3	NM_001318811.2	3	-1	167969610	167980005	SLITRK3
LINC01322	NR_125764.2	3	1	167989845	168296754	LINC01322
LINC01322	NR_174098.1	3	1	167989845	168322458	LINC01322
LINC01322	NR_174099.1	3	1	167989845	168322458	LINC01322
LINC01322	NR_174100.1	3	1	167989845	168322458	LINC01322
LINC01322	NR_174101.1	3	1	167989845	168322458	LINC01322
BCHE	NM_000055.4	3	-1	168555830	168620600	BCHE
BCHE	NR_137635.2	3	-1	168555830	168620600	BCHE
BCHE	NR_137636.2	3	-1	168555830	168620600	BCHE
LOC124909497	XR_007096287.1	3	1	168884561	168953682	LOC124909497
LOC124909498	XR_007096288.1	3	-1	169618431	169630754	LOC124909498
LOC105374194	NR_135545.1	3	1	169682623	169715741	LOC105374194
LOC105374193	XR_924674.3	3	-1	169683519	169758110	LOC105374193
LOC105374193	XR_924675.3	3	-1	169683519	169758634	LOC105374193
LOC105374193	XR_007096289.1	3	-1	169708378	169758110	LOC105374193
LOC105374196	XR_001741011.2	3	-1	169852709	169884013	LOC105374196
LOC105374196	XR_001741010.1	3	-1	169882398	169884013	LOC105374196
LOC105374196	XR_924682.2	3	-1	169882398	169890569	LOC105374196
ZBBX	XR_924174.3	3	-1	169962186	170164283	ZBBX
ZBBX	XM_024453753.2	3	-1	169966995	170164283	ZBBX
ZBBX	NM_001199201.2	3	-1	170023622	170164175	ZBBX
ZBBX	NM_001199202.2	3	-1	170023622	170164175	ZBBX
ZBBX	NM_024687.4	3	-1	170023622	170164175	ZBBX
ZBBX	NM_001377489.1	3	-1	170023622	170191769	ZBBX
ZBBX	XM_011513153.3	3	-1	170023656	170115545	ZBBX
ZBBX	XM_011513152.2	3	-1	170023656	170149853	ZBBX
ZBBX	XM_047448954.1	3	-1	170023656	170152410	ZBBX
ZBBX	XM_047448951.1	3	-1	170023656	170156801	ZBBX
ZBBX	XM_011513145.4	3	-1	170023656	170164283	ZBBX
ZBBX	XM_011513148.3	3	-1	170023656	170164283	ZBBX
ZBBX	XM_017007186.2	3	-1	170023656	170164283	ZBBX
ZBBX	XM_017007187.2	3	-1	170023656	170164283	ZBBX
ZBBX	XM_017007188.2	3	-1	170023656	170164283	ZBBX
ZBBX	XM_017007189.3	3	-1	170023656	170164283	ZBBX
ZBBX	XM_047448952.1	3	-1	170023656	170164283	ZBBX
ZBBX	XM_047448953.1	3	-1	170023656	170164283	ZBBX
ZBBX	XM_047448955.1	3	-1	170026336	170164283	ZBBX
ZBBX	XR_924173.2	3	-1	170026338	170164283	ZBBX
ZBBX	XM_011513156.2	3	-1	170097818	170164283	ZBBX
ZBBX	XR_924177.3	3	-1	170097834	170164283	ZBBX
ZBBX	XM_011513155.2	3	-1	170099538	170164283	ZBBX
LINC01327	NR_126353.1	3	1	170176680	170192402	LINC01327
SERPINI2	NM_001012303.3	3	-1	170225816	170257927	SERPINI2
SERPINI2	NM_006217.6	3	-1	170225816	170257927	SERPINI2
SERPINI2	NM_001394327.1	3	-1	170225816	170260848	SERPINI2
LOC105374197	XR_924683.3	3	1	170253456	170258345	LOC105374197
LOC105374197	XR_001741012.2	3	1	170253500	170258345	LOC105374197
WDR49	NM_001348952.2	3	-1	170262569	170437841	WDR49
WDR49	NM_001366157.1	3	-1	170262569	170437841	WDR49
WDR49	NM_001366158.1	3	-1	170262569	170437841	WDR49
WDR49	NM_001348951.2	3	-1	170262569	170441822	WDR49
PDCD10	NM_007217.4	3	-1	170467195	170518782	PDCD10
PDCD10	NM_145859.2	3	-1	170467195	170518782	PDCD10
PDCD10	NM_145860.2	3	-1	170467195	170518782	PDCD10
PDCD10	XM_005247086.6	3	-1	170467195	170518782	PDCD10
PDCD10	XM_005247087.6	3	-1	170467195	170518782	PDCD10
PDCD10	XM_005247088.5	3	-1	170467195	170518782	PDCD10
PDCD10	XM_006713485.5	3	-1	170467195	170518782	PDCD10
PDCD10	XM_011512368.4	3	-1	170467195	170518782	PDCD10
PDCD10	XM_011512369.4	3	-1	170467195	170518782	PDCD10
PDCD10	XM_017005644.3	3	-1	170467195	170518782	PDCD10
PDCD10	XM_047447374.1	3	-1	170467195	170518782	PDCD10
PDCD10	XM_047447375.1	3	-1	170467195	170518782	PDCD10
SERPINI1	NM_001122752.2	3	1	170519611	170609466	SERPINI1
SERPINI1	NM_005025.5	3	1	170519611	170609466	SERPINI1
SERPINI1	XM_017006618.3	3	1	170519611	170609466	SERPINI1
LRRC77P	NR_033843.2	3	1	170679853	170707917	LRRC77P
LRRC77P	NR_145443.1	3	1	170679853	170707917	LRRC77P
GOLIM4	XM_047447978.1	3	-1	170792566	170878713	GOLIM4
GOLIM4	NM_001308155.2	3	-1	170792566	170879811	GOLIM4
GOLIM4	NM_014498.5	3	-1	170792566	170879811	GOLIM4
GOLIM4	XM_005247364.4	3	-1	170792566	170879811	GOLIM4
GOLIM4	XM_005247365.4	3	-1	170792566	170879811	GOLIM4
EGFEM1P	NR_021485.2	3	1	171033417	171614565	EGFEM1P
MIR551B	NR_030294.1	3	1	171335794	171335889	MIR551B
MIR551B	unassigned_transcript_693	3	1	171335815	171335836	MIR551B
MIR551B	unassigned_transcript_694	3	1	171335854	171335874	MIR551B
LOC105374200	XR_001741015.2	3	-1	171393379	171403258	LOC105374200
LINC02082	NR_109989.1	3	1	171685869	171705921	LINC02082
LINC01997	XR_924689.3	3	1	171786981	171790913	LINC01997
LOC107986051	XR_001740574.2	3	-1	171812734	171848158	LOC107986051
MECOM	XM_047447681.1	3	-1	171867472	171929023	MECOM
MECOM	XM_047447683.1	3	-1	171867472	171929023	MECOM
MECOM	XM_047447684.1	3	-1	171867472	171929023	MECOM
MECOM	NM_001366472.2	3	-1	171867472	171929480	MECOM
MECOM	XM_047447685.1	3	-1	171867472	171929480	MECOM
MECOM	NM_001105077.4	3	-1	171867472	171930262	MECOM
MECOM	NM_001163999.2	3	-1	171867472	171930262	MECOM
MECOM	NM_005241.4	3	-1	171867472	171930262	MECOM
MECOM	NM_001105078.4	3	-1	171867472	171930496	MECOM
MECOM	NM_001366468.2	3	-1	171867472	171930496	MECOM
MECOM	NM_001366471.2	3	-1	171867472	171930496	MECOM
MECOM	XM_005247221.3	3	-1	171867472	171930496	MECOM
MECOM	XM_047447686.1	3	-1	171867472	171930496	MECOM
MECOM	XM_047447687.1	3	-1	171867472	171930496	MECOM
MECOM	XM_047447691.1	3	-1	171867472	171930496	MECOM
MECOM	XM_047447692.1	3	-1	171867472	171930496	MECOM
MECOM	XM_047447693.1	3	-1	171867472	171930496	MECOM
MECOM	XM_047447694.1	3	-1	171867472	171930496	MECOM
MECOM	NM_001164000.2	3	-1	171867472	171931428	MECOM
MECOM	NM_001366467.2	3	-1	171867472	171931428	MECOM
MECOM	NM_001366469.2	3	-1	171867472	171931428	MECOM
MECOM	NM_001366470.2	3	-1	171867472	171931428	MECOM
MECOM	NM_001366474.2	3	-1	171867472	171931428	MECOM
MECOM	XM_011512546.3	3	-1	171867472	172057369	MECOM
MECOM	XM_047447677.1	3	-1	171867472	172057369	MECOM
MECOM	XM_047447678.1	3	-1	171867472	172057369	MECOM
MECOM	XM_047447679.1	3	-1	171867472	172057369	MECOM
MECOM	XM_047447680.1	3	-1	171867472	172057369	MECOM
MECOM	XM_047447682.1	3	-1	171867472	172057369	MECOM
MECOM	XM_047447688.1	3	-1	171867472	172057369	MECOM
MECOM	XM_047447689.1	3	-1	171867472	172057369	MECOM
MECOM	XM_047447690.1	3	-1	171867472	172057369	MECOM
MECOM	NM_001205194.2	3	-1	171867472	172447663	MECOM
MECOM	NM_001366466.2	3	-1	171867472	172447663	MECOM
MECOM	NM_001366473.2	3	-1	171867472	172447663	MECOM
MECOM	NM_004991.4	3	-1	171867472	172447663	MECOM
MECOM	XM_005247213.4	3	-1	171867472	172447663	MECOM
MECOM	XM_005247214.4	3	-1	171867472	172447663	MECOM
LOC124909454	XR_007096154.1	3	1	172025991	172031576	LOC124909454
LOC105374206	XR_001741018.2	3	1	172061709	172066679	LOC105374206
MECOM-AS1	NR_134932.1	3	1	172231819	172261010	MECOM-AS1
LOC124906301	XR_007096153.1	3	1	172443066	172445125	LOC124906301
TERC	NR_001566.1	3	-1	172548562	172549012	TERC
ACTRT3	NM_032487.5	3	-1	172550873	172553662	ACTRT3
TRV-AAC1-1	unassigned_transcript_695	3	1	172556455	172556527	TRV-AAC1-1
MYNN	NM_001185118.2	3	1	172557621	172573941	MYNN
MYNN	NM_018657.5	3	1	172557621	172573941	MYNN
MYNN	NR_033702.2	3	1	172557621	172573941	MYNN
MYNN	NR_033703.2	3	1	172557621	172573941	MYNN
MYNN	NM_001185119.1	3	1	172558490	172573941	MYNN
LRRC34	XM_047447492.1	3	-1	172577228	172596444	LRRC34
LRRC34	NM_001172779.2	3	-1	172577228	172597130	LRRC34
LRRC34	NM_001172780.2	3	-1	172577228	172597130	LRRC34
LRRC34	NM_001363888.2	3	-1	172577228	172597130	LRRC34
LRRC34	NM_001370608.1	3	-1	172577228	172597130	LRRC34
LRRC34	NM_001370609.1	3	-1	172577228	172597130	LRRC34
LRRC34	NM_153353.5	3	-1	172577228	172597130	LRRC34
LRRC34	XM_006713508.5	3	-1	172577228	172597130	LRRC34
LRRC34	XM_011512442.3	3	-1	172577228	172597130	LRRC34
LRRC34	XM_047447491.1	3	-1	172577698	172597130	LRRC34
LRRIQ4	XR_924128.2	3	1	172597096	172613048	LRRIQ4
LRRIQ4	NM_001080460.3	3	1	172597096	172621997	LRRIQ4
LRRIQ4	XM_011512749.2	3	1	172597096	172621997	LRRIQ4
LRRIQ4	XM_011512748.2	3	1	172597173	172621997	LRRIQ4
LRRIQ4	XM_006713613.5	3	1	172597271	172621997	LRRIQ4
LRRC31	XM_017007204.2	3	-1	172623396	172646925	LRRC31
LRRC31	NM_001277128.2	3	-1	172623396	172654201	LRRC31
LRRC31	NM_024727.4	3	-1	172623396	172654201	LRRC31
LRRC31	XM_011513158.3	3	-1	172623396	172654201	LRRC31
LRRC31	XM_011513159.3	3	-1	172623396	172654201	LRRC31
LRRC31	NM_001277127.2	3	-1	172623472	172654201	LRRC31
LRRC31	XM_011513160.4	3	-1	172636627	172654201	LRRC31
SAMD7	NM_001304366.2	3	1	172695837	172723459	SAMD7
SAMD7	NM_182610.4	3	1	172695837	172723459	SAMD7
SAMD7	NR_130713.2	3	1	172695837	172723459	SAMD7
LOC100128164	NR_027622.1	3	-1	172728268	172751020	LOC100128164
LOC100128164	NR_024409.2	3	-1	172738513	172751020	LOC100128164
SEC62	NM_003262.4	3	1	172751093	172783070	SEC62
SEC62	XM_011513114.4	3	1	172751093	172783070	SEC62
SEC62	XM_047448819.1	3	1	172751093	172783070	SEC62
GPR160	NM_014373.3	3	1	172822662	172870058	GPR160
GPR160	XM_005247346.5	3	1	172822662	172870058	GPR160
GPR160	XM_017006161.3	3	1	172822662	172870058	GPR160
GPR160	XM_024453449.2	3	1	172822662	172870058	GPR160
GPR160	XM_024453450.2	3	1	172822662	172870058	GPR160
GPR160	XM_047447959.1	3	1	172822816	172870058	GPR160
LOC124909455	XR_007096155.1	3	-1	172832110	172842570	LOC124909455
LOC124909455	XR_007096156.1	3	-1	172832110	172845655	LOC124909455
GPR160	XM_005247347.5	3	1	172834534	172870058	GPR160
LOC124909456	XR_007096157.1	3	-1	172860136	172865435	LOC124909456
PHC3	XM_047448982.1	3	-1	172872255	172965658	PHC3
PHC3	NM_001308116.2	3	-1	172872255	172966417	PHC3
PHC3	NM_024947.4	3	-1	172872255	172966417	PHC3
PHC3	XM_005247789.4	3	-1	172872255	172966417	PHC3
PHC3	XM_006713753.3	3	-1	172872255	172966417	PHC3
PHC3	XM_006713754.5	3	-1	172872255	172966417	PHC3
